5.467094795e-09	5.128500171e-09	0.9999999817	2.603468145e-09	5.138734085e-09	
5.467161107e-09	5.128564257e-09	0.9999999816	2.651709726e-09	5.138795607e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468132e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468119e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468134e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468136e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468144e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468171e-09	5.138734085e-09	
5.467146735e-09	5.128550372e-09	0.9999999816	2.641173761e-09	5.138782271e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468153e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468158e-09	5.138734085e-09	
5.467155507e-09	5.128558847e-09	0.9999999816	2.647599213e-09	5.138790411e-09	
5.467161107e-09	5.128564257e-09	0.9999999816	2.651709718e-09	5.138795607e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468123e-09	5.138734085e-09	
5.467094794e-09	5.128500171e-09	0.9999999817	2.603468111e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468126e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468136e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468145e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468124e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.60346815e-09	5.138734085e-09	
5.467155507e-09	5.128558847e-09	0.9999999816	2.647599205e-09	5.138790411e-09	
5.467161107e-09	5.128564257e-09	0.9999999816	2.651709704e-09	5.138795607e-09	
5.467161107e-09	5.128564257e-09	0.9999999816	2.651709707e-09	5.138795607e-09	
2.026104215e-08	2.199781114e-08	0.9998957406	0.0001041980886	1.904410289e-08	
5.467161107e-09	5.128564257e-09	0.9999999816	2.651709737e-09	5.138795607e-09	
5.467161107e-09	5.128564257e-09	0.9999999816	2.651709744e-09	5.138795607e-09	
5.467213047e-09	5.128614458e-09	0.9999999816	2.690114009e-09	5.138843794e-09	
5.467161107e-09	5.128564257e-09	0.9999999816	2.651709726e-09	5.138795607e-09	
5.467161107e-09	5.128564257e-09	0.9999999816	2.651709731e-09	5.138795607e-09	
5.46722182e-09	5.128622933e-09	0.9999999816	2.696658523e-09	5.138851934e-09	
5.467094794e-09	5.128500171e-09	0.9999999817	2.603468098e-09	5.138734085e-09	
5.467094794e-09	5.128500171e-09	0.9999999817	2.603468113e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468114e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468142e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468123e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.60346815e-09	5.138734085e-09	
5.467146734e-09	5.128550371e-09	0.9999999816	2.64117374e-09	5.138782271e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468132e-09	5.138734085e-09	
5.467094794e-09	5.128500171e-09	0.9999999817	2.603468111e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468137e-09	5.138734085e-09	
5.467094794e-09	5.128500171e-09	0.9999999817	2.603468101e-09	5.138734085e-09	
5.467094794e-09	5.128500171e-09	0.9999999817	2.603468102e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.60346813e-09	5.138734085e-09	
5.467146734e-09	5.128550371e-09	0.9999999816	2.641173727e-09	5.138782271e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468119e-09	5.138734085e-09	
5.467094794e-09	5.128500171e-09	0.9999999817	2.603468099e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468117e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468145e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468153e-09	5.138734085e-09	
5.467146734e-09	5.128550371e-09	0.9999999816	2.641173742e-09	5.138782271e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468134e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468114e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468139e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468147e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468127e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468154e-09	5.138734085e-09	
5.467146734e-09	5.128550371e-09	0.9999999816	2.641173744e-09	5.138782271e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468136e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468115e-09	5.138734085e-09	
5.467155507e-09	5.128558847e-09	0.9999999816	2.647599195e-09	5.138790411e-09	
2.026099728e-08	2.199776069e-08	0.9998961546	0.0001037841242	1.904406135e-08	
2.026102467e-08	2.199779149e-08	0.9998959021	0.0001040365841	1.904408671e-08	
6.395486607e-08	0.000795114053	0.0002240564757	0.9989807054	6.01134786e-08	
1.483741447e-08	1.930777561e-05	5.055191869e-05	0.9999301115	1.394622196e-08	
1.495921322e-08	2.123025815e-05	5.084634836e-05	0.9999278944	1.406070547e-08	
1.451938275e-08	1.429111802e-05	4.934289572e-05	0.9999363378	1.364729282e-08	
1.356095336e-08	1.496300433e-08	4.606860094e-05	0.9999538901	1.274643722e-08	
1.356111718e-08	1.496827709e-08	4.612139148e-05	0.9999538371	1.299186434e-08	
1.356099009e-08	1.501574568e-08	4.61209647e-05	0.9999538377	1.274647109e-08	
1.356097456e-08	1.497999504e-08	4.614373158e-05	0.999953815	1.274645707e-08	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468155e-09	5.138734085e-09	
5.467146735e-09	5.128550372e-09	0.9999999816	2.641173772e-09	5.138782271e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468144e-09	5.138734085e-09	
5.467094795e-09	5.128500171e-09	0.9999999817	2.603468169e-09	5.138734085e-09	
5.467155507e-09	5.128558847e-09	0.9999999816	2.647599224e-09	5.138790411e-09	
5.467146734e-09	5.128550372e-09	0.9999999816	2.641173752e-09	5.138782271e-09	
