5.467094799e-09	5.128489277e-09	0.9999999817	2.603470329e-09	5.138734089e-09	
5.467161111e-09	5.128553366e-09	0.9999999816	2.651712057e-09	5.138795611e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470316e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470303e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470318e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.60347032e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470328e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470355e-09	5.138734089e-09	
5.467146739e-09	5.12853948e-09	0.9999999816	2.641176059e-09	5.138782275e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470337e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470342e-09	5.138734089e-09	
5.467155511e-09	5.128547956e-09	0.9999999816	2.647601531e-09	5.138790415e-09	
5.467161111e-09	5.128553366e-09	0.9999999816	2.651712049e-09	5.138795611e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470308e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470295e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.60347031e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.60347032e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470329e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470309e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470334e-09	5.138734089e-09	
5.467155511e-09	5.128547956e-09	0.9999999816	2.647601523e-09	5.138790415e-09	
5.467161111e-09	5.128553366e-09	0.9999999816	2.651712035e-09	5.138795611e-09	
5.467161111e-09	5.128553366e-09	0.9999999816	2.651712038e-09	5.138795611e-09	
2.026104191e-08	2.199884736e-08	0.9998957405	0.0001041981742	1.904410266e-08	
5.467161111e-09	5.128553366e-09	0.9999999816	2.651712068e-09	5.138795612e-09	
5.467161111e-09	5.128553366e-09	0.9999999816	2.651712076e-09	5.138795612e-09	
5.467213051e-09	5.128603569e-09	0.9999999816	2.690116458e-09	5.138843798e-09	
5.467161111e-09	5.128553366e-09	0.9999999816	2.651712057e-09	5.138795611e-09	
5.467161111e-09	5.128553366e-09	0.9999999816	2.651712062e-09	5.138795611e-09	
5.467221824e-09	5.128612045e-09	0.9999999816	2.696660992e-09	5.138851938e-09	
5.467094798e-09	5.128489277e-09	0.9999999817	2.603470282e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470297e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470298e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470327e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470307e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470334e-09	5.138734089e-09	
5.467146739e-09	5.12853948e-09	0.9999999816	2.641176038e-09	5.138782275e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470316e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470295e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470321e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470285e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470286e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470314e-09	5.138734089e-09	
5.467146739e-09	5.12853948e-09	0.9999999816	2.641176025e-09	5.138782275e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470303e-09	5.138734089e-09	
5.467094798e-09	5.128489277e-09	0.9999999817	2.603470283e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470301e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470329e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470337e-09	5.138734089e-09	
5.467146739e-09	5.12853948e-09	0.9999999816	2.641176041e-09	5.138782275e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470318e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470298e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470323e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470331e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470311e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470338e-09	5.138734089e-09	
5.467146739e-09	5.12853948e-09	0.9999999816	2.641176042e-09	5.138782275e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.60347032e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470299e-09	5.138734089e-09	
5.467155511e-09	5.128547956e-09	0.9999999816	2.647601514e-09	5.138790415e-09	
2.026099703e-08	2.199879691e-08	0.9998961545	0.0001037842085	1.904406112e-08	
2.026102443e-08	2.199882771e-08	0.999895902	0.0001040366692	1.904408648e-08	
6.395901729e-08	0.0007952172645	0.0002240725632	0.9989805861	6.011738047e-08	
1.48374148e-08	1.930886119e-05	5.055192045e-05	0.9999301104	1.394622227e-08	
1.495943612e-08	2.123494793e-05	5.084711861e-05	0.9999278889	1.406091498e-08	
1.451938309e-08	1.429196726e-05	4.93428975e-05	0.999936337	1.364729314e-08	
1.35609426e-08	1.496371575e-08	4.606856445e-05	0.9999538902	1.274642711e-08	
1.356110643e-08	1.496899189e-08	4.612135484e-05	0.9999538371	1.299185346e-08	
1.356097934e-08	1.50164638e-08	4.612092807e-05	0.9999538377	1.274646099e-08	
1.35609638e-08	1.498069793e-08	4.614369485e-05	0.999953815	1.274644695e-08	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470339e-09	5.138734089e-09	
5.467146739e-09	5.12853948e-09	0.9999999816	2.641176071e-09	5.138782275e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470328e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470353e-09	5.138734089e-09	
5.467155511e-09	5.128547956e-09	0.9999999816	2.647601542e-09	5.138790415e-09	
5.467146739e-09	5.12853948e-09	0.9999999816	2.64117605e-09	5.138782275e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470328e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470308e-09	5.138734089e-09	
5.467155511e-09	5.128547956e-09	0.9999999816	2.647601522e-09	5.138790415e-09	
5.467146739e-09	5.12853948e-09	0.9999999816	2.641176078e-09	5.138782275e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470335e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.60347036e-09	5.138734089e-09	
5.467155511e-09	5.128547956e-09	0.9999999816	2.64760155e-09	5.138790415e-09	
5.467146739e-09	5.12853948e-09	0.9999999816	2.641176059e-09	5.138782275e-09	
5.467146739e-09	5.12853948e-09	0.9999999816	2.641176039e-09	5.138782275e-09	
5.467146739e-09	5.12853948e-09	0.9999999816	2.641176064e-09	5.138782275e-09	
5.467207451e-09	5.128598159e-09	0.9999999816	2.6859464e-09	5.138838602e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470317e-09	5.138734089e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470342e-09	5.138734089e-09	
5.467155511e-09	5.128547956e-09	0.9999999816	2.647601531e-09	5.138790415e-09	
5.467094799e-09	5.128489277e-09	0.9999999817	2.603470322e-09	5.138734089e-09	
5.467155511e-09	5.128547956e-09	0.9999999816	2.647601511e-09	5.138790415e-09	
5.467155511e-09	5.128547956e-09	0.9999999816	2.647601536e-09	5.138790415e-09	
4.998427972e-09	0.9999999836	4.286881663e-09	2.394689318e-09	4.698216261e-09	
4.998431757e-09	0.9999999836	4.286884911e-09	2.397425553e-09	4.698219771e-09	
4.998453327e-09	0.9999999836	4.286902845e-09	2.413128255e-09	4.69823978e-09	
4.998432009e-09	0.9999999836	4.286885128e-09	2.39760828e-09	4.698220005e-09	
4.998431757e-09	0.9999999836	4.286884911e-09	2.397425553e-09	4.698219771e-09	
4.998432297e-09	0.9999999836	4.286885375e-09	2.397816955e-09	4.698220272e-09	
4.999175302e-09	0.999999983	4.287506685e-09	3.004811743e-09	4.698911017e-09	
4.998431757e-09	0.9999999836	4.286884911e-09	2.397425553e-09	4.698219771e-09	
4.998450777e-09	0.9999999836	4.286900616e-09	2.411274398e-09	4.698237416e-09	
4.998427972e-09	0.9999999836	4.286881663e-09	2.394689314e-09	4.698216261e-09	
4.998427971e-09	0.9999999836	4.286881663e-09	2.394689118e-09	4.69821626e-09	
