4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.61675249e-09	4.968574888e-09	0.9999999828	4.365686943e-09	3.276948163e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616473899e-09	4.536028656e-09	0.9999999832	4.451558766e-09	3.181805433e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616473899e-09	4.536028656e-09	0.9999999832	4.451558766e-09	3.181805433e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616473899e-09	4.536028656e-09	0.9999999832	4.451558766e-09	3.181805433e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616473899e-09	4.536028656e-09	0.9999999832	4.451558766e-09	3.181805433e-09	
1.498739508e-08	1.464424783e-08	0.9998587179	0.0001412421905	1.02722074e-08	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860645e-09	3.181734704e-09	
4.616699068e-09	4.9685176e-09	0.9999999829	4.281166117e-09	3.276911741e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860645e-09	3.181734704e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860645e-09	3.181734704e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616367063e-09	4.535924103e-09	0.9999999834	4.28086069e-09	3.181734711e-09	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616699068e-09	4.968517626e-09	0.9999999829	4.28116614e-09	3.276911745e-09	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616367063e-09	4.535924103e-09	0.9999999834	4.28086069e-09	3.181734711e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616699068e-09	4.968517626e-09	0.9999999829	4.28116614e-09	3.276911745e-09	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616367063e-09	4.535924103e-09	0.9999999834	4.28086069e-09	3.181734711e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616699068e-09	4.9685176e-09	0.9999999829	4.281166117e-09	3.276911741e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860645e-09	3.181734704e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860645e-09	3.181734704e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616699068e-09	4.9685176e-09	0.9999999829	4.281166117e-09	3.276911741e-09	
4.61675249e-09	4.968574888e-09	0.9999999828	4.365686943e-09	3.276948163e-09	
4.616699068e-09	4.968517626e-09	0.9999999829	4.28116614e-09	3.276911745e-09	
4.61675249e-09	4.968574888e-09	0.9999999828	4.365686943e-09	3.276948163e-09	
4.616699068e-09	4.9685176e-09	0.9999999829	4.281166117e-09	3.276911741e-09	
4.61675249e-09	4.968574888e-09	0.9999999828	4.365686943e-09	3.276948163e-09	
4.616699068e-09	4.968517626e-09	0.9999999829	4.28116614e-09	3.276911745e-09	
4.61675249e-09	4.968574888e-09	0.9999999828	4.365686943e-09	3.276948163e-09	
6.812495881e-08	0.0006666890804	0.9991201986	6.377834257e-08	0.0002129804387	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860645e-09	3.181734704e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616473899e-09	4.536028656e-09	0.9999999832	4.451558766e-09	3.181805433e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616473899e-09	4.536028656e-09	0.9999999832	4.451558766e-09	3.181805433e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616473899e-09	4.536028656e-09	0.9999999832	4.451558766e-09	3.181805433e-09	
1.498739508e-08	1.464424783e-08	0.9998587179	0.0001412421905	1.02722074e-08	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616367063e-09	4.535924103e-09	0.9999999834	4.28086069e-09	3.181734711e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616473899e-09	4.536028656e-09	0.9999999832	4.451558766e-09	3.181805433e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616473899e-09	4.536028656e-09	0.9999999832	4.451558766e-09	3.181805433e-09	
1.498739508e-08	1.464424783e-08	0.9998587179	0.0001412421905	1.02722074e-08	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616367063e-09	4.535924079e-09	0.9999999834	4.280860667e-09	3.181734707e-09	
4.616420481e-09	4.535976355e-09	0.9999999833	4.36537544e-09	3.181770068e-09	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
4.616473899e-09	4.536028656e-09	0.9999999832	4.451558766e-09	3.181805433e-09	
1.498739508e-08	1.464424783e-08	0.9998587179	0.0001412421905	1.02722074e-08	
4.616420481e-09	4.53597638e-09	0.9999999833	4.365375463e-09	3.181770072e-09	
1.498739508e-08	1.464424783e-08	0.9998587179	0.0001412421905	1.02722074e-08	
2.681035794e-08	0.0006348466799	2.737643249e-08	2.566368248e-08	0.9993650735	
8.214351091e-09	0.9140627525	8.372450157e-09	7.699174322e-09	0.08593722321	
8.227333867e-09	0.9134284733	8.385703348e-09	7.711342868e-09	0.08657150241	
1.339123611e-08	0.8809169584	1.365758538e-08	6.060644877e-05	0.1190224081	
2.681035794e-08	0.0006348468805	2.737643249e-08	2.566368248e-08	0.9993650733	
8.586817151e-09	0.8958677244	8.748822514e-09	8.125284765e-09	0.1041322501	
9.713253107e-09	0.9348098042	7.937671709e-09	7.302090158e-09	0.0651901708	
9.250952209e-09	0.8959338719	9.306249815e-06	8.753753387e-09	0.1040568039	
8.249872674e-09	0.9123302111	8.408711902e-09	7.826114989e-09	0.08766976441	
8.052302129e-09	0.9219821131	8.205674625e-09	7.628736604e-09	0.078017863	
8.391281506e-09	0.9054187454	8.554859573e-09	7.865007792e-09	0.09458122984	
2.425123088e-08	0.0005535193763	2.476832163e-08	2.296724919e-08	0.9994464086	
2.411170579e-08	0.0005490850896	2.462588186e-08	2.283511127e-08	0.9994508433	
2.854632511e-08	0.000385177404	2.91733933e-08	0.0001305427273	0.9994842221	
6.810213885e-09	3.307679492e-08	6.968165797e-09	6.586905265e-09	0.9999999466	
2.092352071e-08	0.0004477573562	2.136169141e-08	2.000531725e-08	0.9995521804	
3.779555504e-08	0.0007460974773	3.094942877e-08	2.870962482e-08	0.9992538051	
2.255764372e-08	0.0004481047449	2.27386923e-05	2.156780297e-08	0.9995291124	
2.387505858e-08	0.000541558713	2.43842923e-08	2.288483203e-08	0.9994583701	
2.618431132e-08	0.0006149501064	2.673738127e-08	2.506559505e-08	0.9993849719	
2.251071109e-08	0.0004982034103	2.299626428e-08	2.131887999e-08	0.9995017298	
1.77803856e-08	0.0003478653323	1.815922177e-08	1.70386655e-08	0.9996520817	
8.428175599e-09	0.9019486248	8.592162856e-09	7.815617607e-09	0.09805135032	
2.425123088e-08	0.0005535195512	2.476832163e-08	2.296724919e-08	0.9994464085	
8.774066242e-09	0.882359134	8.94142733e-09	8.214216011e-09	0.11764084	
9.981350474e-09	0.9259353391	8.15842422e-09	7.423874566e-09	0.07406463532	
9.452783822e-09	0.8824336202	9.51122699e-06	8.849656852e-09	0.1175568503	
8.259126921e-09	0.9115266608	8.418155077e-09	7.741507411e-09	0.08847331481	
8.586141498e-09	0.8930011819	8.755303127e-09	7.962102108e-09	0.1069987928	
9.28333074e-09	0.8535133306	9.463786828e-09	8.710693965e-09	0.1464866419	
2.411170579e-08	0.0005490852631	2.462588186e-08	2.283511127e-08	0.9994508432	
8.785684553e-09	0.8815211891	8.953289185e-09	8.225092996e-09	0.118478785	
9.998084476e-09	0.9253815348	8.172122053e-09	7.436320897e-09	0.07461843963	
9.465307081e-09	0.8815961831	9.523851002e-06	8.861381082e-09	0.1183942747	
8.462360781e-09	0.8999985753	8.627071136e-09	7.942356031e-09	0.1000013997	
8.598249631e-09	0.8922297809	8.767671285e-09	7.97333023e-09	0.1077701938	
9.293459328e-09	0.8525042654	9.474135509e-09	8.720197785e-09	0.1474957071	
2.854632511e-08	0.0003851775257	2.91733933e-08	0.0001305427273	0.999484222	
1.411512855e-08	0.8391524495	1.439344415e-08	6.380832232e-05	0.1607837136	
1.520736452e-08	0.8392431946	1.531104114e-05	6.874608e-05	0.160672733	
1.369824661e-08	0.8632053926	1.397364501e-08	6.207976617e-05	0.1367324999	
1.344985726e-08	0.8775350323	1.371748217e-08	6.087463177e-05	0.1224040659	
1.475738298e-08	0.8020979112	1.505374035e-08	6.68629538e-05	0.197835196	
1.529054552e-08	9.37956707e-05	1.562963039e-08	0.9998693404	3.683304952e-05	
1.534263469e-08	9.373959155e-05	1.562627285e-08	0.999869405	3.682446481e-05	
1.529053692e-08	9.373940311e-05	1.562624145e-08	0.9998694053	3.682439383e-05	
1.529051829e-08	9.385884966e-05	1.556905311e-08	0.9998692676	3.684270749e-05	
2.092352071e-08	0.0004477574977	2.136169141e-08	2.000531726e-08	0.9995521802	
3.779555504e-08	0.000746097713	3.094942876e-08	2.870962482e-08	0.9992538048	
2.255764372e-08	0.0004481048865	2.27386923e-05	2.156780297e-08	0.9995291123	
2.387505858e-08	0.0005415588841	2.43842923e-08	2.288483203e-08	0.99945837	
2.618431132e-08	0.0006149503007	2.673738127e-08	2.506559505e-08	0.9993849717	
2.251071109e-08	0.0004982035677	2.299626428e-08	2.131887999e-08	0.9995017296	
1.77803856e-08	0.0003478654423	1.815922177e-08	1.70386655e-08	0.9996520816	
1.046271117e-08	0.9100065437	8.548684644e-09	7.85635393e-09	0.08999342945	
9.809552715e-09	0.8585793718	9.866522423e-06	9.271529707e-09	0.1414107426	
8.805850692e-09	0.8800712911	8.973878338e-09	8.343814017e-09	0.1199286828	
8.628554546e-09	0.8928576189	8.791417645e-09	8.165164268e-09	0.1071423555	
8.931891562e-09	0.8709763424	9.104469994e-09	8.361970423e-09	0.1290236312	
9.570047221e-09	0.8249535396	9.752440021e-09	9.06564058e-09	0.175046432	
2.091833069e-08	0.0002187874511	2.134514597e-08	1.958359613e-08	0.9997811507	
1.127180972e-08	0.9100636558	9.09325954e-06	8.463927745e-09	0.08992723116	
1.002713887e-08	0.9244223647	8.195905193e-09	7.548252805e-09	0.07557760955	
9.772745411e-09	0.9328409933	7.986352679e-09	7.347161264e-09	0.0671589816	
1.020967937e-08	0.9183789013	8.34707598e-09	7.593699344e-09	0.08162107256	
1.115569778e-08	0.8870723194	9.118155285e-09	8.395706853e-09	0.1129276519	
0.001418628764	0.998384899	8.587795619e-08	7.835417101e-08	0.0001963080013	
9.487043958e-09	0.8801471614	9.545763071e-06	8.989296496e-09	0.1198432744	
9.295939641e-09	0.8929256495	9.351580926e-06	8.796738203e-09	0.1070649809	
9.622903497e-09	0.8710576325	9.684746012e-06	9.008921658e-09	0.1289326641	
1.031080155e-08	0.8250602817	1.037438864e-05	9.767385722e-09	0.1749293238	
2.255205288e-08	0.0002189572393	2.272108488e-05	2.111314818e-08	0.999758278	
8.294378176e-09	0.9097480387	8.454141882e-09	7.868705904e-09	0.09025193666	
9.311040271e-09	0.8507593873	9.492098764e-09	8.842503177e-09	0.1492405851	
8.434667856e-09	0.9026547273	8.599160439e-09	7.906046309e-09	0.0973452478	
9.156085816e-09	0.8661956984	9.332240043e-09	8.684012778e-09	0.1338042745	
1.777506684e-08	0.0001699685756	1.814422951e-08	1.667863038e-08	0.9998299788	
0.9999999829	4.614278967e-09	4.762501093e-09	4.447349739e-09	3.231723173e-09	
0.9999946493	5.337218032e-06	5.160507412e-09	4.71888694e-09	3.605503575e-09	
0.999999983	4.614484607e-09	4.762441691e-09	4.35461717e-09	3.231684552e-09	
0.999999983	4.614484607e-09	4.762441691e-09	4.35461717e-09	3.231684552e-09	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.9999999829	4.614544559e-09	4.762503876e-09	4.451487026e-09	3.231724988e-09	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.999999983	4.610805541e-09	4.762439624e-09	4.354888675e-09	3.231683156e-09	
0.9999949464	5.0006521e-09	5.160648607e-09	5.039932905e-06	3.501886969e-09	
0.999999983	4.614484607e-09	4.762441691e-09	4.35461717e-09	3.231684552e-09	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.9999999829	4.614278967e-09	4.762501093e-09	4.447349739e-09	3.231723173e-09	
0.9999946494	5.336980186e-06	5.16057178e-09	4.819376719e-09	3.605546665e-09	
0.9999999829	4.614278967e-09	4.762501093e-09	4.447349739e-09	3.231723173e-09	
0.9999999829	4.614278967e-09	4.762501093e-09	4.447349739e-09	3.231723173e-09	
0.9999999829	4.614586078e-09	4.762501458e-09	4.447629276e-09	3.231723415e-09	
0.9999999829	4.614586078e-09	4.762501458e-09	4.447629276e-09	3.231723415e-09	
0.9999999828	4.614338917e-09	4.762563279e-09	4.546282462e-09	3.23176361e-09	
0.9999999829	4.614586078e-09	4.762501458e-09	4.447629276e-09	3.231723415e-09	
0.9999999829	4.610600066e-09	4.762499026e-09	4.447627027e-09	3.231721777e-09	
0.9999948391	5.000428715e-09	5.160712423e-09	5.147258878e-06	3.501928444e-09	
0.9999999829	4.614278967e-09	4.762501093e-09	4.447349739e-09	3.231723173e-09	
0.9999999829	4.614586078e-09	4.762501458e-09	4.447629276e-09	3.231723415e-09	
0.9999999828	4.614073337e-09	4.762560496e-09	4.54205707e-09	3.231761795e-09	
0.9998473585	1.551376366e-08	1.617760828e-08	0.0001525989066	1.087407541e-08	
0.9999946493	5.337218032e-06	5.160507412e-09	4.71888694e-09	3.605503575e-09	
0.9999946493	5.337218032e-06	5.160507412e-09	4.71888694e-09	3.605503575e-09	
0.9999946489	5.337573257e-06	5.160507806e-09	4.719183542e-09	3.605503844e-09	
0.9999946489	5.337573257e-06	5.160507806e-09	4.719183542e-09	3.605503844e-09	
0.9999946491	5.337287374e-06	5.160574794e-09	4.823860094e-09	3.605548688e-09	
0.9999946489	5.337573257e-06	5.160507806e-09	4.719183542e-09	3.605503844e-09	
0.9999887451	5.783863135e-06	5.591993354e-09	5.46152555e-06	3.906957758e-09	
0.9999946493	5.337218032e-06	5.160507412e-09	4.71888694e-09	3.605503575e-09	
0.9999946489	5.337573257e-06	5.160507806e-09	4.719183542e-09	3.605503844e-09	
0.9999946494	5.336980186e-06	5.16057178e-09	4.819376719e-09	3.605546665e-09	
0.999999983	4.614484607e-09	4.762441691e-09	4.35461717e-09	3.231684552e-09	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.9999999829	4.614544559e-09	4.762503876e-09	4.451487026e-09	3.231724988e-09	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.999999983	4.610805541e-09	4.762439624e-09	4.354888675e-09	3.231683156e-09	
0.9999949464	5.0006521e-09	5.160648607e-09	5.039932905e-06	3.501886969e-09	
0.999999983	4.614484607e-09	4.762441691e-09	4.35461717e-09	3.231684552e-09	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.9999999829	4.614278967e-09	4.762501093e-09	4.447349739e-09	3.231723173e-09	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.9999999829	4.614544559e-09	4.762503876e-09	4.451487026e-09	3.231724988e-09	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.999999983	4.610805541e-09	4.762439624e-09	4.354888675e-09	3.231683156e-09	
0.9999949464	5.0006521e-09	5.160648607e-09	5.039932905e-06	3.501886969e-09	
0.999999983	4.614484607e-09	4.762441691e-09	4.35461717e-09	3.231684552e-09	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.9999999829	4.614278967e-09	4.762501093e-09	4.447349739e-09	3.231723173e-09	
0.999999983	4.615098876e-09	4.762442422e-09	4.355164602e-09	3.231685036e-09	
0.9999999829	4.614851687e-09	4.762504241e-09	4.451766823e-09	3.23172523e-09	
0.999999983	4.615098876e-09	4.762442422e-09	4.355164602e-09	3.231685036e-09	
0.999999983	4.611112421e-09	4.762439989e-09	4.3551624e-09	3.231683398e-09	
0.9999949461	5.000984924e-09	5.160649002e-09	5.040249687e-06	3.50188723e-09	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.9999999829	4.614586078e-09	4.762501458e-09	4.447629276e-09	3.231723415e-09	
0.9999999829	4.614851687e-09	4.762504241e-09	4.451766823e-09	3.23172523e-09	
0.999999983	4.611112421e-09	4.762439989e-09	4.3551624e-09	3.231683398e-09	
0.9999949461	5.000984924e-09	5.160649002e-09	5.040249687e-06	3.50188723e-09	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.999999983	4.615098876e-09	4.762442422e-09	4.355164602e-09	3.231685036e-09	
0.9999999829	4.614586078e-09	4.762501458e-09	4.447629276e-09	3.231723415e-09	
0.9999999829	4.614851687e-09	4.762504241e-09	4.451766823e-09	3.23172523e-09	
0.9999999829	4.610865445e-09	4.762501809e-09	4.451764572e-09	3.231723592e-09	
0.9999999829	4.614544559e-09	4.762503876e-09	4.451487026e-09	3.231724988e-09	
0.9999999829	4.614851687e-09	4.762504241e-09	4.451766823e-09	3.23172523e-09	
0.9999999828	4.614338917e-09	4.762563279e-09	4.546282462e-09	3.23176361e-09	
0.9998472166	1.551465441e-08	1.617761543e-08	0.0001527408448	1.087407997e-08	
0.999999983	4.611112421e-09	4.762439989e-09	4.3551624e-09	3.231683398e-09	
0.9999949461	5.000984924e-09	5.160649002e-09	5.040249687e-06	3.50188723e-09	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.999999983	4.615098876e-09	4.762442422e-09	4.355164602e-09	3.231685036e-09	
0.9999999829	4.614586078e-09	4.762501458e-09	4.447629276e-09	3.231723415e-09	
0.9999949461	4.996665146e-09	5.160646366e-09	5.040247138e-06	3.501885455e-09	
0.999999983	4.610805541e-09	4.762439624e-09	4.354888675e-09	3.231683156e-09	
0.999999983	4.611112421e-09	4.762439989e-09	4.3551624e-09	3.231683398e-09	
0.9999999829	4.610600066e-09	4.762499026e-09	4.447627027e-09	3.231721777e-09	
0.9999949464	5.0006521e-09	5.160648607e-09	5.039932905e-06	3.501886969e-09	
0.9999949461	5.000984924e-09	5.160649002e-09	5.040249687e-06	3.50188723e-09	
0.9999948391	5.000428715e-09	5.160712423e-09	5.147258878e-06	3.501928444e-09	
0.001064016535	6.787143163e-08	7.009886554e-08	0.9989357979	4.756719616e-08	
0.999999983	4.614791731e-09	4.762442056e-09	4.354890877e-09	3.231684794e-09	
0.9999999829	4.614278967e-09	4.762501093e-09	4.447349739e-09	3.231723173e-09	
0.9999999829	4.614586078e-09	4.762501458e-09	4.447629276e-09	3.231723415e-09	
0.9998473585	1.551376366e-08	1.617760828e-08	0.0001525989066	1.087407541e-08	
6.803026064e-09	6.684478411e-09	6.909815696e-09	6.308593852e-09	0.9999999733	
6.803026064e-09	6.684478411e-09	6.909815696e-09	6.308593852e-09	0.9999999733	
6.803026064e-09	6.684478411e-09	6.909815696e-09	6.308593852e-09	0.9999999733	
6.803026064e-09	6.684478411e-09	6.909815696e-09	6.308593852e-09	0.9999999733	
6.803026064e-09	6.684478411e-09	6.909815696e-09	6.308593852e-09	0.9999999733	
6.803026063e-09	6.684477873e-09	6.909815675e-09	6.308593852e-09	0.9999999733	
6.803026064e-09	6.684478411e-09	6.909815696e-09	6.308593852e-09	0.9999999733	
6.803026063e-09	6.684477873e-09	6.909815675e-09	6.308593852e-09	0.9999999733	
6.803026063e-09	6.684477873e-09	6.909815675e-09	6.308593852e-09	0.9999999733	
6.803026064e-09	6.684478411e-09	6.909815696e-09	6.308593852e-09	0.9999999733	
6.803026064e-09	6.684478411e-09	6.909815696e-09	6.308593852e-09	0.9999999733	
6.803026064e-09	6.684478411e-09	6.909815696e-09	6.308593852e-09	0.9999999733	
6.803026064e-09	6.684478411e-09	6.909815696e-09	6.308593852e-09	0.9999999733	
6.803372281e-09	7.263996311e-09	6.931967112e-09	6.308912816e-09	0.9999999727	
6.803026064e-09	6.684478411e-09	6.909815696e-09	6.308593852e-09	0.9999999733	
6.803026064e-09	6.684478411e-09	6.909815696e-09	6.308593852e-09	0.9999999733	
6.803026064e-09	6.684478411e-09	6.909815696e-09	6.308593852e-09	0.9999999733	
6.803026064e-09	6.684478411e-09	6.909815696e-09	6.308593852e-09	0.9999999733	
6.803026063e-09	6.684477873e-09	6.909815675e-09	6.308593852e-09	0.9999999733	
6.803026064e-09	6.684478411e-09	6.909815696e-09	6.308593852e-09	0.9999999733	
