4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.61675249e-09	4.968574919e-09	0.9999999828	4.365686943e-09	3.276948241e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616473899e-09	4.536028631e-09	0.9999999832	4.451558766e-09	3.181805529e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616473899e-09	4.536028631e-09	0.9999999832	4.451558766e-09	3.181805529e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616473899e-09	4.536028631e-09	0.9999999832	4.451558766e-09	3.181805529e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616473899e-09	4.536028631e-09	0.9999999832	4.451558766e-09	3.181805529e-09	
1.498739508e-08	1.464424774e-08	0.9998587179	0.0001412421905	1.027220771e-08	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616367063e-09	4.535924029e-09	0.9999999834	4.280860645e-09	3.181734799e-09	
4.616699068e-09	4.96851763e-09	0.9999999829	4.281166117e-09	3.276911818e-09	
4.616367063e-09	4.535924029e-09	0.9999999834	4.280860645e-09	3.181734799e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616367063e-09	4.535924029e-09	0.9999999834	4.280860645e-09	3.181734799e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616367063e-09	4.535924078e-09	0.9999999834	4.28086069e-09	3.181734807e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616699068e-09	4.968517657e-09	0.9999999829	4.28116614e-09	3.276911822e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616367063e-09	4.535924078e-09	0.9999999834	4.28086069e-09	3.181734807e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616699068e-09	4.968517657e-09	0.9999999829	4.28116614e-09	3.276911822e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616367063e-09	4.535924078e-09	0.9999999834	4.28086069e-09	3.181734807e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616699068e-09	4.96851763e-09	0.9999999829	4.281166117e-09	3.276911818e-09	
4.616367063e-09	4.535924029e-09	0.9999999834	4.280860645e-09	3.181734799e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616367063e-09	4.535924029e-09	0.9999999834	4.280860645e-09	3.181734799e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616699068e-09	4.96851763e-09	0.9999999829	4.281166117e-09	3.276911818e-09	
4.61675249e-09	4.968574919e-09	0.9999999828	4.365686943e-09	3.276948241e-09	
4.616699068e-09	4.968517657e-09	0.9999999829	4.28116614e-09	3.276911822e-09	
4.61675249e-09	4.968574919e-09	0.9999999828	4.365686943e-09	3.276948241e-09	
4.616699068e-09	4.96851763e-09	0.9999999829	4.281166117e-09	3.276911818e-09	
4.61675249e-09	4.968574919e-09	0.9999999828	4.365686943e-09	3.276948241e-09	
4.616699068e-09	4.968517657e-09	0.9999999829	4.28116614e-09	3.276911822e-09	
4.61675249e-09	4.968574919e-09	0.9999999828	4.365686943e-09	3.276948241e-09	
6.812495881e-08	0.0006666891429	0.9991201985	6.377834248e-08	0.0002129804052	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616367063e-09	4.535924029e-09	0.9999999834	4.280860645e-09	3.181734799e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616473899e-09	4.536028631e-09	0.9999999832	4.451558766e-09	3.181805529e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616473899e-09	4.536028631e-09	0.9999999832	4.451558766e-09	3.181805529e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616473899e-09	4.536028631e-09	0.9999999832	4.451558766e-09	3.181805529e-09	
1.498739508e-08	1.464424774e-08	0.9998587179	0.0001412421905	1.027220771e-08	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616367063e-09	4.535924078e-09	0.9999999834	4.28086069e-09	3.181734807e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616473899e-09	4.536028631e-09	0.9999999832	4.451558766e-09	3.181805529e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616473899e-09	4.536028631e-09	0.9999999832	4.451558766e-09	3.181805529e-09	
1.498739508e-08	1.464424774e-08	0.9998587179	0.0001412421905	1.027220771e-08	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616367063e-09	4.535924054e-09	0.9999999834	4.280860667e-09	3.181734803e-09	
4.616420481e-09	4.53597633e-09	0.9999999833	4.36537544e-09	3.181770164e-09	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
4.616473899e-09	4.536028631e-09	0.9999999832	4.451558766e-09	3.181805529e-09	
1.498739508e-08	1.464424774e-08	0.9998587179	0.0001412421905	1.027220771e-08	
4.616420481e-09	4.535976354e-09	0.9999999833	4.365375463e-09	3.181770168e-09	
1.498739508e-08	1.464424774e-08	0.9998587179	0.0001412421905	1.027220771e-08	
2.68103618e-08	0.0006348491204	2.737643645e-08	2.566368627e-08	0.999365071	
8.214350405e-09	0.9140627868	8.372449454e-09	7.699173666e-09	0.08593718894	
8.227333167e-09	0.9134285084	8.38570263e-09	7.711342199e-09	0.08657146732	
1.339123464e-08	0.880917014	1.365758386e-08	6.060644197e-05	0.1190223526	
2.681036181e-08	0.0006348497465	2.737643645e-08	2.566368627e-08	0.9993650704	
8.586816353e-09	0.8958677679	8.748821697e-09	8.125283984e-09	0.1041322066	
9.713252262e-09	0.9348098279	7.937671139e-09	7.302089625e-09	0.06519014719	
9.250951349e-09	0.8959339153	9.306248947e-06	8.753752546e-09	0.1040567604	
8.249871921e-09	0.912330249	8.408711129e-09	7.826114246e-09	0.0876697265	
8.052301431e-09	0.9219821464	8.205673909e-09	7.628735916e-09	0.07801782976	
8.391280842e-09	0.9054187803	8.554858893e-09	7.865007156e-09	0.0945811949	
2.425123431e-08	0.000553521507	2.476832515e-08	2.296725257e-08	0.9994464065	
2.411170932e-08	0.0005490872073	2.462588548e-08	2.283511475e-08	0.9994508412	
2.854633034e-08	0.0003851789228	2.917339865e-08	0.0001305427519	0.9994842206	
6.810213719e-09	3.30770573e-08	6.968165638e-09	6.586905177e-09	0.9999999466	
2.092352388e-08	0.0004477590934	2.136169465e-08	2.000532037e-08	0.9995521786	
3.779555886e-08	0.0007461003122	3.094943239e-08	2.870962832e-08	0.9992538022	
2.255764714e-08	0.0004481064835	2.273869576e-05	2.156780633e-08	0.9995291107	
2.387506258e-08	0.0005415608181	2.43842964e-08	2.288483594e-08	0.999458368	
2.618431565e-08	0.0006149524893	2.673738571e-08	2.506559929e-08	0.9993849695	
2.251071372e-08	0.0004982053141	2.299626698e-08	2.13188826e-08	0.9995017279	
1.778038835e-08	0.0003478666925	1.815922459e-08	1.70386682e-08	0.9996520803	
8.428174863e-09	0.9019486645	8.592162102e-09	7.815616925e-09	0.09805131065	
2.425123432e-08	0.0005535220529	2.476832515e-08	2.296725257e-08	0.999446406	
8.774065419e-09	0.8823591829	8.941426488e-09	8.214215229e-09	0.1176407911	
9.981349568e-09	0.925935366	8.158423603e-09	7.423874007e-09	0.07406460842	
9.452782936e-09	0.8824336691	9.511226095e-06	8.849656009e-09	0.1175568014	
8.259126185e-09	0.9115266984	8.418154322e-09	7.741506708e-09	0.08847327715	
8.586140801e-09	0.8930012214	8.755302412e-09	7.962101462e-09	0.1069987533	
9.283329786e-09	0.8535133932	9.463785851e-09	8.710693054e-09	0.1464865793	
2.411170932e-08	0.0005490877489	2.462588549e-08	2.283511475e-08	0.9994508407	
8.785683719e-09	0.881521239	8.95328833e-09	8.225092202e-09	0.118478735	
9.998083551e-09	0.9253815624	8.172121421e-09	7.436320325e-09	0.07461841203	
9.465306182e-09	0.8815962331	9.523850094e-06	8.861380227e-09	0.1183942247	
8.462359982e-09	0.8999986191	8.627070317e-09	7.942355265e-09	0.1000013559	
8.598248921e-09	0.8922298213	8.767670557e-09	7.973329572e-09	0.1077701534	
9.293458365e-09	0.8525043294	9.474134522e-09	8.720196864e-09	0.1474956431	
2.854633035e-08	0.0003851793027	2.917339866e-08	0.000130542752	0.9994842202	
1.411512698e-08	0.8391525257	1.439344255e-08	6.380831516e-05	0.1607836375	
1.520736283e-08	0.8392432708	1.531103944e-05	6.874607228e-05	0.1606726569	
1.369824504e-08	0.8632054602	1.397364339e-08	6.207975893e-05	0.1367324324	
1.344985573e-08	0.8775350925	1.371748059e-08	6.08746247e-05	0.1224040057	
1.475738134e-08	0.8020980055	1.505373867e-08	6.686294626e-05	0.1978351017	
1.529054552e-08	9.379568155e-05	1.562963038e-08	0.9998693404	3.683304277e-05	
1.534263469e-08	9.373960239e-05	1.562627285e-08	0.999869405	3.682445807e-05	
1.529053692e-08	9.373941395e-05	1.562624144e-08	0.9998694053	3.682438709e-05	
1.529051829e-08	9.385886053e-05	1.55690531e-08	0.9998692676	3.684270074e-05	
2.092352388e-08	0.000447759535	2.136169466e-08	2.000532037e-08	0.9995521782	
3.779555885e-08	0.000746101048	3.094943239e-08	2.870962832e-08	0.9992538015	
2.255764714e-08	0.0004481069255	2.273869577e-05	2.156780633e-08	0.9995291103	
2.387506258e-08	0.0005415613522	2.43842964e-08	2.288483595e-08	0.9994583675	
2.618431565e-08	0.0006149530958	2.673738571e-08	2.506559929e-08	0.9993849689	
2.251071372e-08	0.0004982058055	2.299626699e-08	2.131888261e-08	0.9995017274	
1.778038836e-08	0.0003478670357	1.815922459e-08	1.70386682e-08	0.99965208	
1.046271009e-08	0.9100065783	8.5486839e-09	7.856353237e-09	0.08999339488	
9.809551746e-09	0.8585794326	9.866521446e-06	9.271528764e-09	0.1414106818	
8.805849811e-09	0.8800713448	8.973877437e-09	8.343813153e-09	0.1199286291	
8.628553703e-09	0.8928576664	8.791416782e-09	8.165163444e-09	0.107142308	
8.93189077e-09	0.8709763921	9.104469183e-09	8.361969669e-09	0.1290235815	
9.570046229e-09	0.8249536163	9.752439005e-09	9.06563961e-09	0.1750463553	
2.091833384e-08	0.0002187875087	2.13451492e-08	1.958359905e-08	0.9997811506	
1.127180856e-08	0.9100636904	9.093258749e-06	8.463926998e-09	0.0899271966	
1.002713788e-08	0.9244223947	8.195904504e-09	7.548252159e-09	0.07557757951	
9.772744497e-09	0.9328410195	7.986352053e-09	7.347160679e-09	0.06715895542	
1.020967848e-08	0.9183789286	8.347075382e-09	7.593698803e-09	0.08162104528	
1.115569649e-08	0.8870723647	9.118154363e-09	8.395705992e-09	0.1129276066	
0.001418628689	0.9983848991	8.587795298e-08	7.835416809e-08	0.0001963079699	
9.487043009e-09	0.8801472151	9.545762113e-06	8.989295566e-09	0.1198432207	
9.295938733e-09	0.892925697	9.351580009e-06	8.796737315e-09	0.1070649333	
9.622902643e-09	0.8710576823	9.68474515e-06	9.008920845e-09	0.1289326143	
1.031080048e-08	0.8250603584	1.037438756e-05	9.767384676e-09	0.1749292472	
2.255205628e-08	0.0002189572971	2.272108832e-05	2.111315133e-08	0.9997582779	
8.294377373e-09	0.9097480802	8.45414106e-09	7.868705113e-09	0.09025189523	
9.311039269e-09	0.8507594556	9.492097738e-09	8.842502191e-09	0.1492405167	
8.434667144e-09	0.9026547658	8.59915971e-09	7.906045628e-09	0.09734520925	
9.156084832e-09	0.8661957594	9.332239036e-09	8.684011814e-09	0.1338042134	
1.777506956e-08	0.0001699686255	1.81442323e-08	1.667863291e-08	0.9998299788	
0.9999999829	4.614278942e-09	4.762501093e-09	4.447349739e-09	3.23172327e-09	
0.9999946493	5.337218004e-06	5.160507412e-09	4.71888694e-09	3.60550366e-09	
0.999999983	4.614484581e-09	4.762441691e-09	4.35461717e-09	3.231684649e-09	
0.999999983	4.614484581e-09	4.762441691e-09	4.35461717e-09	3.231684649e-09	
0.999999983	4.614791705e-09	4.762442056e-09	4.354890877e-09	3.231684891e-09	
0.999999983	4.614791705e-09	4.762442056e-09	4.354890877e-09	3.231684891e-09	
0.9999999829	4.614544533e-09	4.762503876e-09	4.451487026e-09	3.231725085e-09	
0.999999983	4.614791705e-09	4.762442056e-09	4.354890877e-09	3.231684891e-09	
0.999999983	4.610805515e-09	4.762439624e-09	4.354888675e-09	3.231683253e-09	
0.9999949464	5.000652072e-09	5.160648607e-09	5.039932905e-06	3.501887074e-09	
0.999999983	4.614484581e-09	4.762441691e-09	4.35461717e-09	3.231684649e-09	
0.999999983	4.614791705e-09	4.762442056e-09	4.354890877e-09	3.231684891e-09	
0.9999999829	4.614278942e-09	4.762501093e-09	4.447349739e-09	3.23172327e-09	
0.9999946494	5.336980157e-06	5.16057178e-09	4.819376719e-09	3.60554675e-09	
0.9999999829	4.614278942e-09	4.762501093e-09	4.447349739e-09	3.23172327e-09	
0.9999999829	4.614278942e-09	4.762501093e-09	4.447349739e-09	3.23172327e-09	
0.9999999829	4.614586052e-09	4.762501458e-09	4.447629276e-09	3.231723512e-09	
0.9999999829	4.614586052e-09	4.762501458e-09	4.447629276e-09	3.231723512e-09	
0.9999999828	4.614338891e-09	4.762563279e-09	4.546282462e-09	3.231763707e-09	
0.9999999829	4.614586052e-09	4.762501458e-09	4.447629276e-09	3.231723512e-09	
0.9999999829	4.61060004e-09	4.762499026e-09	4.447627027e-09	3.231721874e-09	
0.9999948391	5.000428687e-09	5.160712423e-09	5.147258878e-06	3.501928549e-09	
0.9999999829	4.614278942e-09	4.762501093e-09	4.447349739e-09	3.23172327e-09	
0.9999999829	4.614586052e-09	4.762501458e-09	4.447629276e-09	3.231723512e-09	
0.9999999828	4.614073311e-09	4.762560496e-09	4.54205707e-09	3.231761892e-09	
0.9998473585	1.551376358e-08	1.617760828e-08	0.0001525989066	1.087407574e-08	
0.9999946493	5.337218004e-06	5.160507412e-09	4.71888694e-09	3.60550366e-09	
0.9999946493	5.337218004e-06	5.160507412e-09	4.71888694e-09	3.60550366e-09	
0.9999946489	5.337573229e-06	5.160507806e-09	4.719183542e-09	3.605503929e-09	
0.9999946489	5.337573229e-06	5.160507806e-09	4.719183542e-09	3.605503929e-09	
0.9999946491	5.337287345e-06	5.160574794e-09	4.823860094e-09	3.605548773e-09	
0.9999946489	5.337573229e-06	5.160507806e-09	4.719183542e-09	3.605503929e-09	
