4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.61675249e-09	4.968575002e-09	0.9999999828	4.365686943e-09	3.276948451e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616473899e-09	4.536028562e-09	0.9999999832	4.451558766e-09	3.181805788e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616473899e-09	4.536028562e-09	0.9999999832	4.451558766e-09	3.181805788e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616473899e-09	4.536028562e-09	0.9999999832	4.451558766e-09	3.181805788e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616473899e-09	4.536028562e-09	0.9999999832	4.451558766e-09	3.181805788e-09	
1.498739508e-08	1.464424752e-08	0.9998587179	0.0001412421905	1.027220855e-08	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616367063e-09	4.53592396e-09	0.9999999834	4.280860645e-09	3.181735059e-09	
4.616699068e-09	4.968517713e-09	0.9999999829	4.281166117e-09	3.276912028e-09	
4.616367063e-09	4.53592396e-09	0.9999999834	4.280860645e-09	3.181735059e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616367063e-09	4.53592396e-09	0.9999999834	4.280860645e-09	3.181735059e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616367063e-09	4.535924009e-09	0.9999999834	4.28086069e-09	3.181735066e-09	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616699068e-09	4.96851774e-09	0.9999999829	4.28116614e-09	3.276912032e-09	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616367063e-09	4.535924009e-09	0.9999999834	4.28086069e-09	3.181735066e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616699068e-09	4.96851774e-09	0.9999999829	4.28116614e-09	3.276912032e-09	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616367063e-09	4.535924009e-09	0.9999999834	4.28086069e-09	3.181735066e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616699068e-09	4.968517713e-09	0.9999999829	4.281166117e-09	3.276912028e-09	
4.616367063e-09	4.53592396e-09	0.9999999834	4.280860645e-09	3.181735059e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616367063e-09	4.53592396e-09	0.9999999834	4.280860645e-09	3.181735059e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616699068e-09	4.968517713e-09	0.9999999829	4.281166117e-09	3.276912028e-09	
4.61675249e-09	4.968575002e-09	0.9999999828	4.365686943e-09	3.276948451e-09	
4.616699068e-09	4.96851774e-09	0.9999999829	4.28116614e-09	3.276912032e-09	
4.61675249e-09	4.968575002e-09	0.9999999828	4.365686943e-09	3.276948451e-09	
4.616699068e-09	4.968517713e-09	0.9999999829	4.281166117e-09	3.276912028e-09	
4.61675249e-09	4.968575002e-09	0.9999999828	4.365686943e-09	3.276948451e-09	
4.616699068e-09	4.96851774e-09	0.9999999829	4.28116614e-09	3.276912032e-09	
4.61675249e-09	4.968575002e-09	0.9999999828	4.365686943e-09	3.276948451e-09	
6.812495881e-08	0.0006666893127	0.9991201985	6.377834222e-08	0.0002129803143	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616367063e-09	4.53592396e-09	0.9999999834	4.280860645e-09	3.181735059e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616473899e-09	4.536028562e-09	0.9999999832	4.451558766e-09	3.181805788e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616473899e-09	4.536028562e-09	0.9999999832	4.451558766e-09	3.181805788e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616473899e-09	4.536028562e-09	0.9999999832	4.451558766e-09	3.181805788e-09	
1.498739508e-08	1.464424752e-08	0.9998587179	0.0001412421905	1.027220855e-08	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616367063e-09	4.535924009e-09	0.9999999834	4.28086069e-09	3.181735066e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616473899e-09	4.536028562e-09	0.9999999832	4.451558766e-09	3.181805788e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616473899e-09	4.536028562e-09	0.9999999832	4.451558766e-09	3.181805788e-09	
1.498739508e-08	1.464424752e-08	0.9998587179	0.0001412421905	1.027220855e-08	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616367063e-09	4.535923985e-09	0.9999999834	4.280860667e-09	3.181735062e-09	
4.616420481e-09	4.535976261e-09	0.9999999833	4.36537544e-09	3.181770423e-09	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
4.616473899e-09	4.536028562e-09	0.9999999832	4.451558766e-09	3.181805788e-09	
1.498739508e-08	1.464424752e-08	0.9998587179	0.0001412421905	1.027220855e-08	
4.616420481e-09	4.535976286e-09	0.9999999833	4.365375463e-09	3.181770427e-09	
1.498739508e-08	1.464424752e-08	0.9998587179	0.0001412421905	1.027220855e-08	
2.681037229e-08	0.0006348555213	2.73764472e-08	2.566369658e-08	0.9993650646	
8.214348542e-09	0.9140628798	8.372447545e-09	7.699171886e-09	0.08593709595	
8.227331265e-09	0.9134286036	8.385700681e-09	7.711340382e-09	0.08657137209	
1.339123062e-08	0.8809171647	1.365757975e-08	6.060642353e-05	0.1190222018	
2.68103723e-08	0.0006348574753	2.737644721e-08	2.566369658e-08	0.9993650627	
8.586814186e-09	0.895867886	8.748819479e-09	8.125281864e-09	0.1041320886	
9.713249971e-09	0.9348098919	7.937669594e-09	7.302088178e-09	0.06519008314	
9.250949013e-09	0.8959340334	9.306246591e-06	8.753750261e-09	0.1040566424	
8.249869875e-09	0.9123303519	8.408709034e-09	7.826112228e-09	0.0876696236	
8.052299534e-09	0.9219822366	8.205671966e-09	7.628734048e-09	0.07801773955	
8.391279041e-09	0.9054188751	8.554857046e-09	7.865005433e-09	0.09458110009	
2.425124363e-08	0.0005535270956	2.47683347e-08	2.296726174e-08	0.9994464009	
2.411171891e-08	0.0005490927624	2.462589532e-08	2.283512417e-08	0.9994508357	
2.854634453e-08	0.0003851829101	2.917341318e-08	0.0001305428188	0.9994842166	
6.810213266e-09	3.307775524e-08	6.968165204e-09	6.586904937e-09	0.9999999466	
2.092353248e-08	0.0004477636512	2.136170347e-08	2.000532881e-08	0.9995521741	
3.77955692e-08	0.0007461077448	3.094944222e-08	2.870963782e-08	0.9992537948	
2.255765642e-08	0.0004481110451	2.273870517e-05	2.156781544e-08	0.9995291061	
2.387507343e-08	0.0005415663416	2.438430752e-08	2.288484657e-08	0.9994583625	
2.618432741e-08	0.000614958741	2.673739776e-08	2.50656108e-08	0.9993849633	
2.251072086e-08	0.0004982103063	2.299627431e-08	2.131888969e-08	0.9995017229	
1.778039583e-08	0.0003478702621	1.815923224e-08	1.703867553e-08	0.9996520768	
8.428172868e-09	0.9019487722	8.592160057e-09	7.815615075e-09	0.09805120299	
2.425124364e-08	0.0005535287994	2.476833471e-08	2.296726175e-08	0.9994463992	
8.774063187e-09	0.8823593156	8.941424202e-09	8.214213106e-09	0.1176406584	
9.981347109e-09	0.925935439	8.158421929e-09	7.423872492e-09	0.07406453545	
9.45278053e-09	0.8824338018	9.511223666e-06	8.849653721e-09	0.1175566687	
8.259124186e-09	0.9115268006	8.418152274e-09	7.741504798e-09	0.08847317495	
8.586138911e-09	0.8930013284	8.755300472e-09	7.962099708e-09	0.1069986463	
9.283327196e-09	0.8535135632	9.463783198e-09	8.71069058e-09	0.1464864093	
2.411171893e-08	0.0005490944526	2.462589533e-08	2.283512419e-08	0.999450834	
8.785681454e-09	0.8815213747	8.953286011e-09	8.225090048e-09	0.1184785993	
9.998081041e-09	0.9253816373	8.172119705e-09	7.436318772e-09	0.07461833714	
9.46530374e-09	0.8815963687	9.52384763e-06	8.861377906e-09	0.1183940891	
8.462357813e-09	0.8999987379	8.627068094e-09	7.942353187e-09	0.1000012371	
8.598246995e-09	0.892229931	8.767668581e-09	7.973327786e-09	0.1077700437	
9.293455749e-09	0.8525045029	9.474131842e-09	8.720194366e-09	0.1474954696	
