4.746045061e-09	2.612659226e-09	4.891639922e-09	4.577328627e-09	0.9999999832	
4.729260737e-09	2.633630833e-09	4.891654953e-09	4.577342635e-09	0.9999999832	
4.77084293e-09	2.747448031e-09	4.891821358e-09	4.589793746e-09	0.999999983	
4.744997404e-09	2.612662768e-09	4.891647038e-09	4.589630208e-09	0.9999999832	
4.729236507e-09	2.612654081e-09	4.891629707e-09	4.577319151e-09	0.9999999832	
4.744066473e-09	2.612662292e-09	4.891646016e-09	4.588903612e-09	0.9999999832	
4.729266662e-09	2.632310721e-09	4.891661123e-09	4.58964341e-09	0.9999999832	
4.743259658e-09	2.63011171e-09	4.891666124e-09	4.588277652e-09	0.9999999831	
4.72924505e-09	2.612658551e-09	4.891638575e-09	4.591385851e-09	0.9999999832	
4.744066473e-09	2.612662292e-09	4.891646016e-09	4.588903612e-09	0.9999999832	
4.746045061e-09	2.612659226e-09	4.891639922e-09	4.577328627e-09	0.9999999832	
4.746053074e-09	2.6126634e-09	4.891648197e-09	4.590454066e-09	0.9999999832	
4.743259658e-09	2.63011171e-09	4.891666124e-09	4.588277652e-09	0.9999999831	
4.729244471e-09	2.612658254e-09	4.891637983e-09	4.590444518e-09	0.9999999832	
2.738676786e-05	3.663413793e-09	6.858978535e-09	6.418252472e-09	0.9999725963	
4.729260737e-09	2.633630833e-09	4.891654953e-09	4.577342635e-09	0.9999999832	
4.746053084e-09	2.612663393e-09	4.891648197e-09	4.590454058e-09	0.9999999832	
4.77084293e-09	2.747448031e-09	4.891821358e-09	4.589793746e-09	0.999999983	
4.744997404e-09	2.612662768e-09	4.891647038e-09	4.589630208e-09	0.9999999832	
4.729236507e-09	2.612654081e-09	4.891629707e-09	4.577319151e-09	0.9999999832	
4.744066473e-09	2.612662292e-09	4.891646016e-09	4.588903612e-09	0.9999999832	
4.729266662e-09	2.632310721e-09	4.891661123e-09	4.58964341e-09	0.9999999832	
4.743259658e-09	2.63011171e-09	4.891666124e-09	4.588277652e-09	0.9999999831	
4.72924505e-09	2.612658551e-09	4.891638575e-09	4.591385851e-09	0.9999999832	
4.744066473e-09	2.612662292e-09	4.891646016e-09	4.588903612e-09	0.9999999832	
4.746045061e-09	2.612659226e-09	4.891639922e-09	4.577328627e-09	0.9999999832	
4.743259658e-09	2.63011171e-09	4.891666124e-09	4.588277652e-09	0.9999999831	
4.729244471e-09	2.612658254e-09	4.891637983e-09	4.590444518e-09	0.9999999832	
2.738676786e-05	3.663413793e-09	6.858978535e-09	6.418252472e-09	0.9999725963	
4.729268732e-09	2.633635033e-09	4.891663228e-09	4.590468107e-09	0.9999999832	
4.753970909e-09	2.769501576e-09	4.89183639e-09	4.589807793e-09	0.999999983	
4.728216786e-09	2.633634403e-09	4.89166207e-09	4.589644254e-09	0.9999999832	
4.712511627e-09	2.633625646e-09	4.891644738e-09	4.577333159e-09	0.9999999832	
4.727289146e-09	2.633633923e-09	4.891661048e-09	4.588917656e-09	0.9999999832	
4.712541674e-09	2.653440069e-09	4.891676154e-09	4.589657456e-09	0.9999999832	
4.726485184e-09	2.651223407e-09	4.891681155e-09	4.588291694e-09	0.9999999831	
4.727289146e-09	2.633633923e-09	4.891661048e-09	4.588917656e-09	0.9999999832	
4.729260737e-09	2.633630833e-09	4.891654953e-09	4.577342635e-09	0.9999999832	
4.729268722e-09	2.63363504e-09	4.891663228e-09	4.590468114e-09	0.9999999832	
4.726485184e-09	2.651223407e-09	4.891681155e-09	4.588291694e-09	0.9999999831	
4.712519562e-09	2.633629853e-09	4.891653014e-09	4.590458566e-09	0.9999999832	
1.233109357e-08	6.177134765e-05	1.279983164e-08	1.226326169e-08	0.9999381913	
4.770850995e-09	2.747452412e-09	4.891829634e-09	4.602954922e-09	0.999999983	
4.745005426e-09	2.612666935e-09	4.891655314e-09	4.602790915e-09	0.9999999831	
4.729244502e-09	2.612658248e-09	4.891637983e-09	4.590444556e-09	0.9999999832	
4.744074492e-09	2.612666459e-09	4.891654292e-09	4.602062235e-09	0.9999999831	
4.743267676e-09	2.630115905e-09	4.891674399e-09	4.60143448e-09	0.9999999831	
4.729253045e-09	2.612662717e-09	4.891646851e-09	4.604551592e-09	0.9999999832	
4.744074492e-09	2.612666459e-09	4.891654292e-09	4.602062235e-09	0.9999999831	
4.746053084e-09	2.612663393e-09	4.891648197e-09	4.590454058e-09	0.9999999832	
4.746061097e-09	2.612667566e-09	4.891656473e-09	4.603617135e-09	0.9999999831	
4.743267676e-09	2.630115905e-09	4.891674399e-09	4.60143448e-09	0.9999999831	
6.313856506e-09	3.523179172e-09	6.530665302e-09	2.210102734e-05	0.9999778826	
4.729252466e-09	2.612662421e-09	4.891646258e-09	4.603607559e-09	0.9999999832	
2.738681415e-05	3.663419635e-09	6.858990139e-09	6.436656729e-09	0.9999725962	
4.753946552e-09	2.74744262e-09	4.891811143e-09	4.589784245e-09	0.999999983	
4.768854003e-09	2.747451254e-09	4.891827453e-09	4.601400253e-09	0.999999983	
4.753976864e-09	2.768113359e-09	4.89184256e-09	4.602142066e-09	0.999999983	
4.768042973e-09	2.7658009e-09	4.891847561e-09	4.600772589e-09	0.999999983	
4.75395514e-09	2.74744732e-09	4.891820012e-09	4.603889252e-09	0.999999983	
4.768854003e-09	2.747451254e-09	4.891827453e-09	4.601400253e-09	0.999999983	
4.77084293e-09	2.747448031e-09	4.891821358e-09	4.589793746e-09	0.999999983	
4.770850984e-09	2.747452419e-09	4.891829634e-09	4.602954929e-09	0.999999983	
4.768042973e-09	2.7658009e-09	4.891847561e-09	4.600772589e-09	0.999999983	
6.346835409e-09	3.704936401e-09	6.530896503e-09	2.209784829e-05	0.9999778856	
4.753954558e-09	2.747447008e-09	4.891819419e-09	4.602945355e-09	0.999999983	
7.195322304e-05	0.0004176470828	6.136965702e-08	6.017842612e-08	0.9995102781	
4.728192561e-09	2.612657623e-09	4.891636824e-09	4.589620707e-09	0.9999999832	
4.743019252e-09	2.612665834e-09	4.891653133e-09	4.601236302e-09	0.9999999832	
4.728222709e-09	2.63231429e-09	4.891668239e-09	4.601978088e-09	0.9999999831	
4.742212616e-09	2.630115276e-09	4.891673241e-09	4.60060866e-09	0.9999999831	
4.728201102e-09	2.612662093e-09	4.891645692e-09	4.603725211e-09	0.9999999832	
4.743019252e-09	2.612665834e-09	4.891653133e-09	4.601236302e-09	0.9999999832	
4.744997404e-09	2.612662768e-09	4.891647038e-09	4.589630208e-09	0.9999999832	
4.745005415e-09	2.612666942e-09	4.891655314e-09	4.602790922e-09	0.9999999831	
4.742212616e-09	2.630115276e-09	4.891673241e-09	4.60060866e-09	0.9999999831	
6.31245212e-09	3.523178343e-09	6.53066378e-09	2.209706095e-05	0.9999778866	
4.728200523e-09	2.612661796e-09	4.891645099e-09	4.602781348e-09	0.9999999832	
2.738072258e-05	3.663418781e-09	6.858988556e-09	6.43550158e-09	0.9999726023	
4.727264926e-09	2.612657147e-09	4.891635802e-09	4.588894113e-09	0.9999999832	
4.71251753e-09	2.632305537e-09	4.891650908e-09	4.589633909e-09	0.9999999832	
4.726460968e-09	2.630106531e-09	4.891655909e-09	4.588268154e-09	0.9999999832	
4.712495995e-09	2.612653405e-09	4.891628361e-09	4.591376346e-09	0.9999999832	
4.727264926e-09	2.612657147e-09	4.891635802e-09	4.588894113e-09	0.9999999832	
4.729236507e-09	2.612654081e-09	4.891629707e-09	4.577319151e-09	0.9999999832	
4.729244491e-09	2.612658254e-09	4.891637983e-09	4.590444563e-09	0.9999999832	
4.726460968e-09	2.630106531e-09	4.891655909e-09	4.588268154e-09	0.9999999832	
4.712495418e-09	2.612653109e-09	4.891627768e-09	4.590435015e-09	0.9999999832	
4.727295068e-09	2.63231381e-09	4.891667217e-09	4.601249537e-09	0.9999999831	
4.74128223e-09	2.630114796e-09	4.891672219e-09	4.599880325e-09	0.9999999831	
4.727273465e-09	2.612661616e-09	4.89164467e-09	4.602996384e-09	0.9999999832	
4.742088709e-09	2.612665358e-09	4.891652111e-09	4.600507868e-09	0.9999999832	
4.744066473e-09	2.612662292e-09	4.891646016e-09	4.588903612e-09	0.9999999832	
