4.746200888e-09	2.61261688e-09	4.891639945e-09	4.577334425e-09	0.9999999832	
4.729414277e-09	2.633586976e-09	4.891654975e-09	4.577348432e-09	0.9999999832	
4.770873055e-09	2.747442161e-09	4.891821351e-09	4.589799597e-09	0.999999983	
4.745153088e-09	2.612620421e-09	4.891647062e-09	4.58963609e-09	0.9999999832	
4.729390047e-09	2.612611734e-09	4.89162973e-09	4.577324948e-09	0.9999999832	
4.744222029e-09	2.612619945e-09	4.89164604e-09	4.588909489e-09	0.9999999832	
4.729420202e-09	2.632266961e-09	4.891661144e-09	4.589649291e-09	0.9999999832	
4.743415102e-09	2.630068111e-09	4.891666147e-09	4.588283525e-09	0.9999999831	
4.72939859e-09	2.612616203e-09	4.891638598e-09	4.591391744e-09	0.9999999832	
4.744222029e-09	2.612619945e-09	4.89164604e-09	4.588909489e-09	0.9999999832	
4.746200888e-09	2.61261688e-09	4.891639945e-09	4.577334425e-09	0.9999999832	
4.746208901e-09	2.612621053e-09	4.891648221e-09	4.590459953e-09	0.9999999832	
4.743415102e-09	2.630068111e-09	4.891666147e-09	4.588283525e-09	0.9999999831	
4.729398011e-09	2.612615907e-09	4.891638005e-09	4.590450404e-09	0.9999999832	
2.738765631e-05	3.663363153e-09	6.858978529e-09	6.418260564e-09	0.9999725954	
4.729414277e-09	2.633586976e-09	4.891654975e-09	4.577348432e-09	0.9999999832	
4.746208911e-09	2.612621046e-09	4.891648221e-09	4.590459946e-09	0.9999999832	
4.770873055e-09	2.747442161e-09	4.891821351e-09	4.589799597e-09	0.999999983	
4.745153088e-09	2.612620421e-09	4.891647062e-09	4.58963609e-09	0.9999999832	
4.729390047e-09	2.612611734e-09	4.89162973e-09	4.577324948e-09	0.9999999832	
4.744222029e-09	2.612619945e-09	4.89164604e-09	4.588909489e-09	0.9999999832	
4.729420202e-09	2.632266961e-09	4.891661144e-09	4.589649291e-09	0.9999999832	
4.743415102e-09	2.630068111e-09	4.891666147e-09	4.588283525e-09	0.9999999831	
4.72939859e-09	2.612616203e-09	4.891638598e-09	4.591391744e-09	0.9999999832	
4.744222029e-09	2.612619945e-09	4.89164604e-09	4.588909489e-09	0.9999999832	
4.746200888e-09	2.61261688e-09	4.891639945e-09	4.577334425e-09	0.9999999832	
4.743415102e-09	2.630068111e-09	4.891666147e-09	4.588283525e-09	0.9999999831	
4.729398011e-09	2.612615907e-09	4.891638005e-09	4.590450404e-09	0.9999999832	
2.738765631e-05	3.663363153e-09	6.858978529e-09	6.418260564e-09	0.9999725954	
4.729422272e-09	2.633591176e-09	4.89166325e-09	4.590473993e-09	0.9999999832	
4.753999182e-09	2.769494428e-09	4.891836381e-09	4.589813642e-09	0.999999983	
4.728370183e-09	2.633590546e-09	4.891662091e-09	4.589650135e-09	0.9999999832	
4.712662893e-09	2.633581789e-09	4.891644759e-09	4.577338955e-09	0.9999999832	
4.727442418e-09	2.633590066e-09	4.891661069e-09	4.588923531e-09	0.9999999832	
4.712692942e-09	2.653394777e-09	4.891676174e-09	4.589663336e-09	0.9999999832	
4.726638344e-09	2.651178278e-09	4.891681176e-09	4.588297565e-09	0.9999999831	
4.727442418e-09	2.633590066e-09	4.891661069e-09	4.588923531e-09	0.9999999832	
4.729414277e-09	2.633586976e-09	4.891654975e-09	4.577348432e-09	0.9999999832	
4.729422262e-09	2.633591182e-09	4.89166325e-09	4.590474001e-09	0.9999999832	
4.726638344e-09	2.651178278e-09	4.891681176e-09	4.588297565e-09	0.9999999831	
4.71267083e-09	2.633585995e-09	4.891653035e-09	4.590464452e-09	0.9999999832	
1.233148941e-08	6.177031788e-05	1.279983159e-08	1.2263322e-08	0.9999381923	
4.77088112e-09	2.747446542e-09	4.891829627e-09	4.602960863e-09	0.999999983	
4.745161109e-09	2.612624588e-09	4.891655338e-09	4.602796886e-09	0.9999999831	
4.729398042e-09	2.6126159e-09	4.891638005e-09	4.590450443e-09	0.9999999832	
4.744230049e-09	2.612624112e-09	4.891654316e-09	4.602068202e-09	0.9999999831	
4.743423121e-09	2.630072305e-09	4.891674422e-09	4.601440442e-09	0.9999999831	
4.729406585e-09	2.61262037e-09	4.891646874e-09	4.604557575e-09	0.9999999832	
4.744230049e-09	2.612624112e-09	4.891654316e-09	4.602068202e-09	0.9999999831	
4.746208911e-09	2.612621046e-09	4.891648221e-09	4.590459946e-09	0.9999999832	
4.746216924e-09	2.612625219e-09	4.891656496e-09	4.603623112e-09	0.9999999831	
4.743423121e-09	2.630072305e-09	4.891674422e-09	4.601440442e-09	0.9999999831	
6.314061504e-09	3.523120098e-09	6.530665337e-09	2.210105577e-05	0.9999778826	
4.729406006e-09	2.612620074e-09	4.891646281e-09	4.603613536e-09	0.9999999832	
2.73877026e-05	3.663368995e-09	6.858990132e-09	6.436664946e-09	0.9999725953	
4.753974826e-09	2.747436749e-09	4.891811135e-09	4.589790095e-09	0.999999983	
4.76888391e-09	2.747445384e-09	4.891827446e-09	4.601406183e-09	0.999999983	
4.754005138e-09	2.768106293e-09	4.891842551e-09	4.602148e-09	0.999999983	
4.768072788e-09	2.76579397e-09	4.891847553e-09	4.600778514e-09	0.999999983	
4.753983414e-09	2.74744145e-09	4.891820004e-09	4.603895198e-09	0.999999983	
4.76888391e-09	2.747445384e-09	4.891827446e-09	4.601406183e-09	0.999999983	
4.770873055e-09	2.747442161e-09	4.891821351e-09	4.589799597e-09	0.999999983	
4.770881109e-09	2.747446549e-09	4.891829627e-09	4.60296087e-09	0.999999983	
4.768072788e-09	2.76579397e-09	4.891847553e-09	4.600778514e-09	0.999999983	
6.346873168e-09	3.704926415e-09	6.530896497e-09	2.209787655e-05	0.9999778855	
4.753982832e-09	2.747441138e-09	4.891819411e-09	4.602951295e-09	0.999999983	
7.188495373e-05	0.0004176858198	6.136964336e-08	6.017724028e-08	0.9995103077	
4.728345958e-09	2.612615276e-09	4.891636847e-09	4.589626588e-09	0.9999999832	
4.743174666e-09	2.612623487e-09	4.891653157e-09	4.601242263e-09	0.9999999832	
4.728376106e-09	2.632270529e-09	4.891668261e-09	4.601984053e-09	0.9999999831	
4.742367917e-09	2.630071676e-09	4.891673263e-09	4.600614616e-09	0.9999999831	
4.7283545e-09	2.612619745e-09	4.891645715e-09	4.603731189e-09	0.9999999832	
4.743174666e-09	2.612623487e-09	4.891653157e-09	4.601242263e-09	0.9999999832	
