4.746045151e-09	2.612659203e-09	4.891639922e-09	4.57732863e-09	0.9999999832	
4.729260825e-09	2.633630809e-09	4.891654953e-09	4.577342638e-09	0.9999999832	
4.770842909e-09	2.747448045e-09	4.891821358e-09	4.58979375e-09	0.999999983	
4.744997494e-09	2.612662745e-09	4.891647038e-09	4.589630212e-09	0.9999999832	
4.729236595e-09	2.612654058e-09	4.891629707e-09	4.577319155e-09	0.9999999832	
4.744066562e-09	2.612662269e-09	4.891646016e-09	4.588903616e-09	0.9999999832	
4.729266749e-09	2.632310697e-09	4.891661123e-09	4.589643414e-09	0.9999999832	
4.743259747e-09	2.630111686e-09	4.891666124e-09	4.588277656e-09	0.9999999831	
4.729245138e-09	2.612658528e-09	4.891638575e-09	4.591385854e-09	0.9999999832	
4.744066562e-09	2.612662269e-09	4.891646016e-09	4.588903616e-09	0.9999999832	
4.746045151e-09	2.612659203e-09	4.891639922e-09	4.57732863e-09	0.9999999832	
4.746053163e-09	2.612663377e-09	4.891648197e-09	4.590454069e-09	0.9999999832	
4.743259747e-09	2.630111686e-09	4.891666124e-09	4.588277656e-09	0.9999999831	
4.729244559e-09	2.612658231e-09	4.891637983e-09	4.590444521e-09	0.9999999832	
2.738676836e-05	3.663413765e-09	6.858978535e-09	6.418252477e-09	0.9999725963	
4.729260825e-09	2.633630809e-09	4.891654953e-09	4.577342638e-09	0.9999999832	
4.746053174e-09	2.61266337e-09	4.891648197e-09	4.590454062e-09	0.9999999832	
4.770842909e-09	2.747448045e-09	4.891821358e-09	4.58979375e-09	0.999999983	
4.744997494e-09	2.612662745e-09	4.891647038e-09	4.589630212e-09	0.9999999832	
4.729236595e-09	2.612654058e-09	4.891629707e-09	4.577319155e-09	0.9999999832	
4.744066562e-09	2.612662269e-09	4.891646016e-09	4.588903616e-09	0.9999999832	
4.729266749e-09	2.632310697e-09	4.891661123e-09	4.589643414e-09	0.9999999832	
4.743259747e-09	2.630111686e-09	4.891666124e-09	4.588277656e-09	0.9999999831	
4.729245138e-09	2.612658528e-09	4.891638575e-09	4.591385854e-09	0.9999999832	
4.744066562e-09	2.612662269e-09	4.891646016e-09	4.588903616e-09	0.9999999832	
4.746045151e-09	2.612659203e-09	4.891639922e-09	4.57732863e-09	0.9999999832	
4.743259747e-09	2.630111686e-09	4.891666124e-09	4.588277656e-09	0.9999999831	
4.729244559e-09	2.612658231e-09	4.891637983e-09	4.590444521e-09	0.9999999832	
2.738676836e-05	3.663413765e-09	6.858978535e-09	6.418252477e-09	0.9999725963	
4.729268819e-09	2.633635009e-09	4.891663228e-09	4.59046811e-09	0.9999999832	
4.753970886e-09	2.76950159e-09	4.89183639e-09	4.589807796e-09	0.999999983	
4.728216873e-09	2.633634379e-09	4.89166207e-09	4.589644258e-09	0.9999999832	
4.712511712e-09	2.633625622e-09	4.891644738e-09	4.577333163e-09	0.9999999832	
4.727289233e-09	2.633633899e-09	4.891661048e-09	4.588917659e-09	0.9999999832	
4.71254176e-09	2.653440044e-09	4.891676154e-09	4.589657459e-09	0.9999999832	
4.726485272e-09	2.651223382e-09	4.891681155e-09	4.588291697e-09	0.9999999831	
4.727289233e-09	2.633633899e-09	4.891661048e-09	4.588917659e-09	0.9999999832	
4.729260825e-09	2.633630809e-09	4.891654953e-09	4.577342638e-09	0.9999999832	
4.729268809e-09	2.633635016e-09	4.891663228e-09	4.590468118e-09	0.9999999832	
4.726485272e-09	2.651223382e-09	4.891681155e-09	4.588291697e-09	0.9999999831	
4.712519648e-09	2.633629829e-09	4.891653014e-09	4.590458569e-09	0.9999999832	
1.23310938e-08	6.177134709e-05	1.279983164e-08	1.226326171e-08	0.9999381913	
4.770850974e-09	2.747452427e-09	4.891829634e-09	4.602954925e-09	0.999999983	
4.745005515e-09	2.612666912e-09	4.891655314e-09	4.602790918e-09	0.9999999831	
4.729244589e-09	2.612658225e-09	4.891637983e-09	4.590444559e-09	0.9999999832	
4.744074581e-09	2.612666436e-09	4.891654292e-09	4.602062239e-09	0.9999999831	
4.743267765e-09	2.630115881e-09	4.891674399e-09	4.601434484e-09	0.9999999831	
4.729253132e-09	2.612662695e-09	4.891646851e-09	4.604551595e-09	0.9999999832	
4.744074581e-09	2.612666436e-09	4.891654292e-09	4.602062239e-09	0.9999999831	
4.746053174e-09	2.61266337e-09	4.891648197e-09	4.590454062e-09	0.9999999832	
4.746061186e-09	2.612667543e-09	4.891656473e-09	4.603617138e-09	0.9999999831	
4.743267765e-09	2.630115881e-09	4.891674399e-09	4.601434484e-09	0.9999999831	
6.313856623e-09	3.523179139e-09	6.530665302e-09	2.210102736e-05	0.9999778826	
