0.2001327029	0.2000001995	0.2000020212	0.2000003484	74.19986473	
0.2001327029	0.2000001995	0.2000020212	0.2000003484	74.19986473	
0.2000003878	0.2003048494	0.2000004056	0.2000003896	74.19969397	
0.200132711	0.2000002039	0.2000020294	0.2001093839	74.19975567	
0.2003292663	0.2019361662	0.2000006379	0.2001028023	74.19763113	
0.2001244148	0.2000002027	0.2000019254	0.2001025502	74.19977091	
0.2000003501	0.2000001943	0.2000003661	0.2000003394	74.19999875	
0.2001170975	0.2000002028	0.2000018336	0.2000965225	74.19978434	
0.2000003927	0.2002856696	0.2000004108	0.2001025905	74.19961094	
0.2001106271	0.2002537425	0.200001785	0.2000912096	74.19954264	
0.2000003586	0.2000001991	0.2000003749	0.2001171869	74.19988188	
0.2001170975	0.2000002028	0.2000018336	0.2000965225	74.19978434	
0.2001327029	0.2000001995	0.2000020212	0.2000003484	74.19986473	
0.2001327109	0.200000204	0.2000020294	0.200109384	74.19975567	
0.2001106271	0.2002537425	0.200001785	0.2000912096	74.19954264	
0.2000007697	0.2003824703	0.2000007959	18.697394	55.70222196	
0.200000358	0.2000001988	0.2000003743	0.2001093746	74.19988969	
21.33695802	0.2000012012	0.203429328	0.2000006927	53.05961075	
0.2000012257	45.7359055	0.2000010934	0.2010874218	28.66300476	
0.2000482971	74.1999498	0.2000006611	0.2000006155	0.2000006297	
5.130984881	69.26867772	0.2000172013	0.2003191811	0.2000010165	
0.2000787479	49.5311496	0.2000010973	24.86804673	0.2007238273	
0.2000482971	74.1999498	0.2000006611	0.2000006155	0.2000006297	
0.2000449165	74.1995443	0.2000006903	0.2000006587	0.2004094317	
0.2000419663	74.19949989	0.2000006939	0.2000755372	0.2003819089	
0.2000448942	74.19987295	0.200000667	0.2000808549	0.2000006351	
0.2000419819	74.19927788	0.2000007102	0.2002974987	0.2003819273	
0.2046802066	74.19467554	0.2000008136	0.2002851809	0.200358263	
0.2018880047	74.19781297	0.2000007961	0.2002974714	0.2000007567	
0.200044911	74.19963485	0.2000006844	0.2003189013	0.2000006529	
0.2015785939	74.1977838	0.2000008132	0.2002788124	0.2003579829	
0.2016390521	74.19772335	0.2000008132	0.2002787947	0.2003579911	
0.2000449165	74.1995443	0.2000006903	0.2000006587	0.2004094317	
0.2000482971	74.1999498	0.2000006611	0.2000006155	0.2000006297	
0.200000435	0.2000001998	0.2000003925	74.19999861	0.2000003592	
0.2000004755	0.2001230435	0.2000004752	74.19871685	0.2011591587	
0.2000004902	0.2001325281	0.2000004824	74.19861511	0.2012513851	
0.2000006644	0.2023553526	0.2000006658	74.19764268	0.2000006337	
0.2000004319	0.2005455995	0.2000004467	74.19945309	0.2000004269	
0.2000003968	0.200122998	0.2000003937	74.19987584	0.2000003741	
0.2000004006	0.2001324775	0.2000003952	74.19986635	0.2000003755	
0.2000004248	0.2004527834	0.2000004415	74.19954594	0.2000004149	
0.2000003701	0.2000001999	0.2000003824	74.19999869	0.2000003589	
0.2000003868	0.2001324755	0.2000003989	74.19986636	0.2000003747	
0.2000004323	0.2004909934	0.2000004457	74.19950771	0.2000004198	
0.200492813	27.78301116	0.2000010925	46.61625736	0.2002375772	
0.2000004545	0.2000002434	0.20000046	74.19883973	0.201159114	
0.200000453	0.2000002434	0.2000004603	74.19883974	0.2011591064	
0.2000003778	0.2000001999	0.2000003788	74.19999868	0.2000003589	
0.2003030897	74.19947286	0.2000006965	0.2001256078	0.200097745	
0.2002726289	74.1995256	0.2000006925	0.2001130715	0.2000880106	
0.200272632	74.19952559	0.2000006925	0.2001130715	0.2000880106	
6.538351547	61.69501058	0.2000015483	0.2016879801	6.364948346	
7.114990099	67.28480804	0.2000010585	0.2001137025	0.2000870951	
0.2003030892	74.19947286	0.2000006965	0.2001256078	0.200097745	
7.115127127	67.28321975	0.2000011618	0.2015647663	0.2000871962	
0.2002273009	74.19977075	0.2000006739	0.2000006317	0.2000006404	
0.2002727358	74.1980781	0.2000007955	0.2015602608	0.2000881112	
0.200187021	65.64450369	0.2000010667	8.755217403	0.2000908194	
0.2002726288	74.1995256	0.2000006925	0.2001130715	0.2000880106	
74.19986245	0.2000796121	0.2000572215	0.2000003507	0.200000363	
74.1802532	0.2000002019	0.2197458831	0.2000003506	0.2000003623	
74.1878839	0.2000808145	0.2110612927	0.2000004201	0.2009735719	
74.19529636	0.2000803361	0.2046225874	0.2000003536	0.200000366	
74.19553072	0.2000803079	0.2043882479	0.2000003535	0.2000003659	
53.06705849	21.33290413	0.200035426	0.2000009643	0.2000009859	
74.19513303	0.2000803558	0.2047858942	0.2000003537	0.2000003661	
74.19524802	0.200080342	0.2046709186	0.2000003536	0.200000366	
74.17606081	0.2000002422	0.2228673602	0.2000004216	0.2010711656	
74.19284509	0.2000751814	0.2061789767	0.2000004126	0.2009003424	
74.19527339	0.2000803389	0.2046455503	0.2000003536	0.200000366	
74.19092822	0.2000867514	0.2089842998	0.2000003564	0.2000003679	
74.19467541	0.2031133065	0.2022098836	0.2000006902	0.2000007072	
74.07619621	0.3222147433	0.2000245475	0.2000013257	0.2015631702	
74.17739186	0.2000002027	0.2226072235	0.2000003521	0.2000003638	
