0.2001354358	0.2000001996	0.2000003717	0.2000003484	74.19986364	
0.2001354358	0.2000001996	0.2000003717	0.2000003484	74.19986364	
0.2000003873	0.2003049212	0.200000401	0.2000003772	74.19969391	
0.2001354438	0.200000204	0.2000003798	0.2001093584	74.19975461	
0.2003331029	0.2019318245	0.2000006308	0.2001027786	74.19763166	
0.2001269721	0.2000002028	0.2000003787	0.2001025264	74.19976992	
0.2000003497	0.2000001944	0.200000362	0.2000003394	74.19999875	
0.2001195004	0.2000002028	0.2000003777	0.2000965002	74.19978342	
0.2000003921	0.2002857368	0.2000004061	0.2001025538	74.19961091	
0.2001128932	0.2002538021	0.2000004093	0.2000911772	74.19954172	
0.2000003581	0.2000001992	0.2000003706	0.2001171595	74.19988191	
0.2001195004	0.2000002028	0.2000003777	0.2000965002	74.19978342	
0.2001354358	0.2000001996	0.2000003717	0.2000003484	74.19986364	
0.2001354437	0.2000002041	0.2000003798	0.2001093585	74.19975461	
0.2001128932	0.2002538021	0.2000004093	0.2000911772	74.19954172	
0.2000007587	0.2003825496	0.2000007866	18.69733769	55.70227822	
0.2000003575	0.2000001989	0.2000003701	0.2001093491	74.19988972	
21.34056722	0.2000004014	0.2000007264	0.2000006803	53.05943097	
0.200001052	45.73602338	0.2000010809	0.200902939	28.66307155	
0.2000480809	74.19995002	0.2000006532	0.200000614	0.2000006295	
5.130930958	69.26874818	0.2000010544	0.2003187918	0.200001015	
0.2000783672	49.53128702	0.2000010818	24.86791001	0.200723517	
0.2000480809	74.19995002	0.2000006532	0.200000614	0.2000006295	
0.2000447158	74.19954462	0.2000006822	0.2000006426	0.2004093345	
0.2000417791	74.19949982	0.2000006857	0.2000758931	0.2003818184	
0.2000446936	74.19987276	0.2000006591	0.2000812525	0.200000635	
0.2000417946	74.19927863	0.2000007018	0.200297036	0.2003818364	
0.2015402083	74.19782262	0.2000008015	0.2002784767	0.2003578934	
0.2016473721	74.19805397	0.2000007844	0.2002971179	0.2000007559	
0.2000447102	74.1996356	0.2000006763	0.200318356	0.2000006527	
0.201540208	74.19782262	0.2000008015	0.2002784767	0.2003578934	
0.201540208	74.19782262	0.2000008015	0.2002784767	0.2003578934	
0.2000447158	74.19954462	0.2000006822	0.2000006426	0.2004093345	
0.2000480809	74.19995002	0.2000006532	0.200000614	0.2000006295	
0.2000003572	0.2000001998	0.2000003708	74.19999871	0.2000003591	
0.2000004508	0.2001227714	0.2000004674	74.19871704	0.201159271	
0.200000458	0.2001322327	0.2000004748	74.19861543	0.201251409	
0.2000006316	0.2023371921	0.2000006541	74.19766089	0.2000006326	
0.2000004248	0.2005456926	0.2000004402	74.19945302	0.2000004269	
0.200000373	0.2001227255	0.2000003866	74.19987614	0.200000374	
0.2000003742	0.2001321825	0.2000003879	74.19986668	0.2000003755	
0.200000413	0.2004531348	0.2000004285	74.19954561	0.2000004149	
0.2000003572	0.2000001999	0.2000003708	74.19999871	0.2000003589	
0.2000003742	0.2001321834	0.2000003879	74.19986668	0.2000003746	
0.2000004177	0.2004913696	0.2000004333	74.19950736	0.2000004198	
0.2004996765	27.77216703	0.2000010807	46.62709401	0.2002382073	
0.200000435	0.2000002434	0.2000004516	74.19883962	0.2011592527	
0.200000435	0.2000002434	0.2000004516	74.19883962	0.2011592527	
0.2000003572	0.2000001999	0.2000003708	74.19999871	0.2000003589	
0.2003069283	74.1994683	0.200000689	0.2001262337	0.2000978499	
0.2002760758	74.1995215	0.2000006851	0.2001136339	0.2000881049	
0.2002760758	74.1995215	0.2000006851	0.2001136339	0.2000881049	
6.581856226	61.65150275	0.2000015248	0.2016950817	6.364944418	
7.162287518	67.23750978	0.2000010401	0.2001144104	0.2000872545	
0.2003069283	74.1994683	0.200000689	0.2001262337	0.2000978499	
7.162425711	67.23591488	0.2000011425	0.201570912	0.200087356	
0.2002301592	74.1997679	0.2000006666	0.2000006319	0.2000006405	
0.2002761828	74.19807058	0.2000007871	0.2015642476	0.2000882058	
0.2001893364	65.63464367	0.2000010536	8.765074973	0.2000909685	
0.2002760758	74.1995215	0.2000006851	0.2001136339	0.2000881049	
74.19991902	0.2000799018	0.2000003705	0.2000003467	0.200000358	
74.19999876	0.200000194	0.2000003602	0.200000337	0.2000003474	
74.19898852	0.200079934	0.2000004357	0.2000004077	0.2009307004	
74.19991902	0.2000799018	0.2000003705	0.2000003467	0.200000358	
74.19991902	0.2000799018	0.2000003705	0.2000003467	0.200000358	
53.06319763	21.33679942	0.200001017	0.2000009562	0.2000009809	
74.19991902	0.2000799018	0.2000003705	0.2000003467	0.200000358	
74.19991902	0.2000799018	0.2000003705	0.2000003467	0.200000358	
74.19899476	0.2000002314	0.2000004304	0.2000004028	0.2010041724	
74.19905731	0.2000746109	0.2000004307	0.200000403	0.2008672434	
74.19991902	0.2000799018	0.2000003705	0.2000003467	0.200000358	
74.19991288	0.2000860431	0.2000003713	0.2000003474	0.2000003579	
74.19691237	0.2030855187	0.200000727	0.2000006833	0.2000006995	
74.18955053	0.2089219616	0.2000013727	0.2000013137	0.2015248192	
74.19999876	0.200000194	0.2000003602	0.200000337	0.2000003474	
