0.2001354356	0.2000001996	0.2000003717	0.2000003484	74.19986364	
0.2001354356	0.2000001996	0.2000003717	0.2000003484	74.19986364	
0.2000003873	0.2003049214	0.200000401	0.2000003772	74.19969391	
0.2001354436	0.200000204	0.2000003798	0.2001093584	74.19975461	
0.2003331174	0.2019318157	0.2000006308	0.2001027786	74.19763166	
0.2001269719	0.2000002028	0.2000003787	0.2001025264	74.19976992	
0.2000003497	0.2000001944	0.200000362	0.2000003394	74.19999875	
0.2001195003	0.2000002028	0.2000003777	0.2000965002	74.19978342	
0.2000003921	0.200285737	0.2000004061	0.2001025538	74.19961091	
0.200112893	0.2002538022	0.2000004093	0.2000911771	74.19954172	
0.2000003581	0.2000001992	0.2000003706	0.2001171595	74.19988191	
0.2001195003	0.2000002028	0.2000003777	0.2000965002	74.19978342	
0.2001354356	0.2000001996	0.2000003717	0.2000003484	74.19986364	
0.2001354435	0.2000002041	0.2000003798	0.2001093585	74.19975461	
0.200112893	0.2002538022	0.2000004093	0.2000911771	74.19954172	
0.2000007587	0.2003825499	0.2000007866	18.69733769	55.70227822	
0.2000003575	0.2000001989	0.2000003701	0.2001093491	74.19988972	
21.34056723	0.2000004007	0.2000007264	0.2000006803	53.05943097	
0.200001052	45.73602338	0.2000010809	0.2009029385	28.66307155	
0.2000480808	74.19995002	0.2000006532	0.200000614	0.2000006295	
5.130930948	69.26874819	0.2000010544	0.2003187916	0.200001015	
0.200078367	49.53128702	0.2000010818	24.86791001	0.2007235165	
0.2000480808	74.19995002	0.2000006532	0.200000614	0.2000006295	
0.2000447157	74.19954463	0.2000006822	0.2000006426	0.2004093342	
0.200041779	74.19949982	0.2000006857	0.2000758933	0.2003818181	
0.2000446935	74.19987276	0.2000006591	0.2000812527	0.200000635	
0.2000417945	74.19927863	0.2000007018	0.2002970358	0.2003818361	
0.201540204	74.19782262	0.2000008015	0.2002784765	0.2003578931	
0.2016473678	74.19805397	0.2000007844	0.2002971176	0.2000007559	
0.2000447101	74.19963561	0.2000006763	0.2003183558	0.2000006527	
0.201540204	74.19782262	0.2000008015	0.2002784765	0.2003578931	
0.201540204	74.19782262	0.2000008015	0.2002784765	0.2003578931	
0.2000447157	74.19954463	0.2000006822	0.2000006426	0.2004093342	
0.2000480808	74.19995002	0.2000006532	0.200000614	0.2000006295	
0.2000003572	0.2000001998	0.2000003708	74.19999871	0.2000003591	
0.2000004508	0.2001227713	0.2000004674	74.19871704	0.2011592711	
0.200000458	0.2001322326	0.2000004748	74.19861543	0.2012514091	
0.2000006316	0.2023371865	0.2000006541	74.1976609	0.2000006326	
0.2000004248	0.2005456928	0.2000004402	74.19945302	0.2000004269	
0.200000373	0.2001227254	0.2000003866	74.19987614	0.200000374	
0.2000003742	0.2001321824	0.2000003879	74.19986668	0.2000003755	
0.200000413	0.2004531352	0.2000004285	74.19954561	0.2000004149	
0.2000003572	0.2000001999	0.2000003708	74.19999871	0.2000003589	
0.2000003742	0.2001321833	0.2000003879	74.19986668	0.2000003746	
0.2000004177	0.2004913699	0.2000004333	74.19950736	0.2000004198	
0.2004997009	27.77216133	0.2000010807	46.62709968	0.2002382084	
0.200000435	0.2000002434	0.2000004516	74.19883962	0.2011592527	
0.200000435	0.2000002434	0.2000004516	74.19883962	0.2011592527	
0.2000003572	0.2000001999	0.2000003708	74.19999871	0.2000003589	
0.2003069427	74.19946828	0.200000689	0.200126234	0.2000978503	
0.2002760886	74.19952149	0.2000006851	0.2001136341	0.2000881052	
0.2002760886	74.19952149	0.2000006851	0.2001136341	0.2000881052	
6.581914298	61.65144469	0.2000015247	0.2016950924	6.364944395	
7.162350674	67.23744662	0.2000010401	0.2001144112	0.2000872551	
0.2003069427	74.19946828	0.200000689	0.200126234	0.2000978503	
7.162488873	67.23585171	0.2000011425	0.2015709215	0.2000873566	
0.2002301698	74.19976789	0.2000006666	0.2000006319	0.2000006405	
0.2002761957	74.19807056	0.2000007871	0.201564249	0.2000882061	
0.2001893452	65.63463851	0.2000010536	8.765080121	0.2000909688	
0.2002760886	74.19952149	0.2000006851	0.2001136341	0.2000881052	
74.19991902	0.2000799017	0.2000003705	0.2000003467	0.200000358	
74.19999876	0.200000194	0.2000003602	0.200000337	0.2000003474	
74.19898852	0.2000799342	0.2000004357	0.2000004077	0.2009307019	
74.19991902	0.2000799017	0.2000003705	0.2000003467	0.200000358	
74.19991902	0.2000799017	0.2000003705	0.2000003467	0.200000358	
53.06319761	21.33679943	0.200001017	0.2000009562	0.2000009809	
74.19991902	0.2000799017	0.2000003705	0.2000003467	0.200000358	
74.19991902	0.2000799017	0.2000003705	0.2000003467	0.200000358	
74.19899476	0.2000002314	0.2000004304	0.2000004028	0.201004174	
74.19905731	0.2000746109	0.2000004307	0.200000403	0.2008672447	
74.19991902	0.2000799017	0.2000003705	0.2000003467	0.200000358	
74.19991288	0.2000860433	0.2000003713	0.2000003474	0.2000003579	
74.19691236	0.203085528	0.200000727	0.2000006833	0.2000006995	
74.18966484	0.2088076819	0.2000013727	0.2000013137	0.2015247897	
74.19999876	0.200000194	0.2000003602	0.200000337	0.2000003474	
