0.2001354399	0.2000001996	0.2000003717	0.2000003484	74.19986364	
0.2001354399	0.2000001996	0.2000003717	0.2000003484	74.19986364	
0.2000003873	0.2003049164	0.200000401	0.2000003772	74.19969392	
0.2001354479	0.200000204	0.2000003798	0.2001093586	74.19975461	
0.2003328057	0.2019319923	0.2000006308	0.2001027787	74.19763179	
0.200126976	0.2000002028	0.2000003787	0.2001025265	74.19976992	
0.2000003497	0.2000001944	0.200000362	0.2000003394	74.19999875	
0.2001195041	0.2000002028	0.2000003777	0.2000965003	74.19978342	
0.2000003921	0.2002857323	0.2000004061	0.2001025539	74.19961092	
0.2001128966	0.2002537981	0.2000004093	0.2000911773	74.19954172	
0.2000003581	0.2000001991	0.2000003706	0.2001171596	74.19988191	
0.2001195041	0.2000002028	0.2000003777	0.2000965003	74.19978342	
0.2001354399	0.2000001996	0.2000003717	0.2000003484	74.19986364	
0.2001354479	0.200000204	0.2000003798	0.2001093586	74.19975461	
0.2001128966	0.2002537981	0.2000004093	0.2000911773	74.19954172	
0.2000007587	0.2003825435	0.2000007866	18.6973377	55.70227821	
0.2000003575	0.2000001989	0.2000003701	0.2001093492	74.19988972	
21.34056716	0.2000004218	0.2000007264	0.2000006803	53.05943101	
0.2000010521	45.73602327	0.200001081	0.200902952	28.66307164	
0.2000480832	74.19995002	0.2000006532	0.200000614	0.2000006295	
5.130931156	69.26874798	0.2000010543	0.2003187972	0.200001015	
0.2000783708	49.53128692	0.2000010818	24.8679101	0.2007235288	
0.2000480832	74.19995002	0.2000006532	0.200000614	0.2000006295	
0.2000447179	74.19954462	0.2000006822	0.2000006426	0.200409341	
0.200041781	74.19949982	0.2000006857	0.2000758887	0.2003818245	
0.2000446956	74.19987276	0.2000006591	0.2000812478	0.200000635	
0.2000417965	74.19927862	0.2000007018	0.2002970411	0.2003818425	
0.2015404947	74.19782232	0.2000008015	0.2002784815	0.2003578991	
0.2016474795	74.19805386	0.2000007844	0.2002971229	0.200000756	
0.2000447123	74.1996356	0.2000006763	0.2003183614	0.2000006527	
0.2015402925	74.19782253	0.2000008015	0.2002784815	0.200357899	
0.2015402964	74.19782252	0.2000008015	0.2002784815	0.200357899	
0.2000447179	74.19954462	0.2000006822	0.2000006426	0.200409341	
0.2000480832	74.19995002	0.2000006532	0.200000614	0.2000006295	
0.2000003572	0.2000001998	0.2000003708	74.19999871	0.2000003591	
0.2000004508	0.2001227737	0.2000004674	74.19871704	0.2011592694	
0.200000458	0.2001322352	0.2000004748	74.19861542	0.2012514073	
0.2000006316	0.20233733	0.2000006542	74.19766075	0.2000006326	
0.2000004248	0.2005456877	0.2000004402	74.19945302	0.2000004269	
0.200000373	0.2001227278	0.2000003866	74.19987614	0.200000374	
0.2000003742	0.2001321849	0.2000003879	74.19986668	0.2000003755	
0.200000413	0.200453127	0.2000004285	74.19954562	0.2000004149	
0.2000003572	0.2000001999	0.2000003708	74.19999871	0.2000003589	
0.2000003742	0.2001321859	0.2000003879	74.19986668	0.2000003746	
0.2000004177	0.2004913611	0.2000004333	74.19950737	0.2000004198	
0.2004991763	27.77230439	0.2000010806	46.62695717	0.200238184	
0.200000435	0.2000002434	0.2000004516	74.19883962	0.2011592511	
0.200000435	0.2000002434	0.2000004516	74.19883962	0.2011592511	
0.2000003572	0.2000001999	0.2000003708	74.19999871	0.2000003589	
0.2003066333	74.19946861	0.200000689	0.2001262263	0.2000978426	
0.2002758111	74.19952178	0.2000006851	0.2001136272	0.2000880984	
0.2002758111	74.19952178	0.2000006851	0.2001136272	0.2000880984	
6.580453618	61.65290509	0.200001525	0.2016948617	6.364944902	
7.160762186	67.23903514	0.2000010403	0.2001143938	0.2000872436	
0.2003066333	74.19946861	0.200000689	0.2001262263	0.2000978426	
7.160900277	67.23744052	0.2000011427	0.2015707163	0.200087345	
0.20022994	74.19976812	0.2000006666	0.2000006318	0.2000006405	
0.2002759182	74.19807088	0.2000007871	0.2015642113	0.2000881992	
0.2001891549	65.63476803	0.2000010536	8.7649508	0.200090961	
0.2002758111	74.19952178	0.2000006851	0.2001136272	0.2000880984	
74.19991902	0.2000799039	0.2000003705	0.2000003467	0.200000358	
74.19999876	0.200000194	0.2000003602	0.200000337	0.2000003474	
74.19898856	0.2000799303	0.2000004357	0.2000004077	0.2009306708	
74.19991902	0.2000799039	0.2000003705	0.2000003467	0.200000358	
74.19991902	0.2000799039	0.2000003705	0.2000003467	0.200000358	
53.06319829	21.33679875	0.200001017	0.2000009562	0.2000009809	
74.19991902	0.2000799039	0.2000003705	0.2000003467	0.200000358	
74.19991902	0.2000799039	0.2000003705	0.2000003467	0.200000358	
74.19899479	0.2000002314	0.2000004304	0.2000004027	0.2010041409	
74.19905734	0.2000746129	0.2000004307	0.200000403	0.2008672157	
74.19991902	0.2000799039	0.2000003705	0.2000003467	0.200000358	
74.19991288	0.2000860391	0.2000003713	0.2000003474	0.2000003579	
74.19691253	0.2030853576	0.200000727	0.2000006833	0.2000006995	
74.18658647	0.2118854209	0.2000013737	0.2000013146	0.2015254177	
74.19999876	0.200000194	0.2000003602	0.200000337	0.2000003474	
